patchsize,fasttresh,scalefactor,n_levels,track_error,total_matches,good_matches,blur,flow
6,5,1.1,8,0,2000,370,384.2312948314137,3.118738
6,5,1.1,8,0,2000,375,392.6216707384006,3.5860345
6,5,1.1,8,0,2000,347,397.98196876739615,4.909275
6,5,1.1,8,0,2000,401,386.220944320892,4.6579585
6,5,1.1,8,0,2000,359,391.1767621209191,5.404022
6,5,1.1,8,0,2000,379,379.4391769513482,3.5847485
6,5,1.1,8,0,2000,369,396.38294692946346,4.0529275
6,5,1.1,8,0,2000,370,393.3162004178765,5.5487514
6,5,1.1,8,0,2000,384,382.0928819870332,4.6164045
6,5,1.1,8,0,2000,329,362.43767547401455,6.2872043
6,5,1.1,8,0,2000,381,348.4222559486839,5.7728252
6,5,1.1,8,0,2000,412,324.80290497087094,3.8587945
6,5,1.1,8,0,2000,368,324.18542704892246,5.2071624
6,5,1.1,8,0,2000,402,358.8126383468147,3.7213814
6,5,1.1,8,0,2000,416,345.8113991560024,5.535154
6,5,1.1,8,0,2000,421,330.8408684348044,3.0857038
6,5,1.1,8,0,2000,409,327.7456101987805,3.5564933
6,5,1.1,8,0,2000,406,329.2992805527344,3.1352983
6,5,1.1,8,0,2000,350,350.20059899784764,6.4017982
6,5,1.1,8,0,2000,400,328.62421902161566,2.602353
6,5,1.1,8,0,2000,456,343.04922186163583,4.164052
6,5,1.1,8,0,2000,450,333.9107682076239,2.2620854
6,5,1.1,8,0,2000,393,352.51250318635965,3.4645786
6,5,1.1,8,0,2000,425,339.151558630654,2.304228
6,5,1.1,8,0,2000,415,360.03248688948435,5.7133794
6,5,1.1,8,0,2000,412,337.7537127463428,2.1824224
6,5,1.1,8,0,2000,418,360.30458167262304,3.3692272
6,5,1.1,8,0,2000,429,352.25883249495047,2.2056592
6,5,1.1,8,0,2000,405,370.3357269347758,2.74139
6,5,1.1,8,0,2000,408,375.0137278195545,2.9899127
6,5,1.1,8,0,2000,405,371.9195655511545,2.3295634
6,5,1.1,8,0,2000,406,385.69555119601495,2.7001815
6,5,1.1,8,0,2000,366,391.4168843401566,3.7290657
6,5,1.1,8,0,2000,423,388.7680136894816,2.809826
6,5,1.1,8,0,2000,384,387.07397652994155,3.3565128
6,5,1.1,8,0,2000,391,393.41824105935245,2.8244803
6,5,1.1,8,0,2000,373,390.8009754329314,2.7279134
6,5,1.1,8,0,2000,352,392.65140301205395,4.539672
6,5,1.1,8,0,2000,405,384.4738067475551,3.100505
6,5,1.1,8,0,2000,364,383.709884748703,3.1279664
6,5,1.1,8,0,2000,384,396.27152669766804,3.6780922
6,5,1.1,8,0,2000,353,380.3069530594938,3.5774703
6,5,1.1,8,0,2000,384,372.75238117987294,3.2828703
6,5,1.1,8,0,2000,371,376.234863044169,3.6037824
6,5,1.1,8,0,2000,388,371.13337627070786,4.133569
6,5,1.1,8,0,2000,398,367.45406834970674,3.7446153
6,5,1.1,8,0,2000,393,357.0609283023415,3.3284643
6,5,1.1,8,0,2000,416,352.69483544374623,2.7135713
6,5,1.1,8,0,2000,361,356.0962113275761,3.4168658
6,5,1.1,8,0,2000,406,343.2310267716172,3.1642225
6,5,1.1,8,0,2000,390,341.34308939332755,3.1484103
6,5,1.1,8,0,2000,385,337.9035614134092,3.2683861
6,5,1.1,8,0,2000,361,334.3543361237308,3.7086308
6,5,1.1,8,0,2000,416,330.6438173322275,3.3389943
6,5,1.1,8,0,2000,427,340.4218228392664,3.2004044
6,5,1.1,8,0,2000,414,342.8032429349363,2.988308
6,5,1.1,8,0,2000,417,344.47430585283416,2.7504067
6,5,1.1,8,0,2000,398,344.858220024219,2.8721144
6,5,1.1,8,0,2000,419,347.26794415587125,3.6183085
6,5,1.1,8,0,2000,443,353.55914131379825,3.8611798
6,5,1.1,8,0,2000,428,355.40422752346075,4.1356544
6,5,1.1,8,0,2000,402,354.06763920289853,3.9607217
6,5,1.1,8,0,2000,384,353.6899183209191,4.0120373
6,5,1.1,8,0,2000,389,354.442185545447,3.6543956
6,5,1.1,8,0,2000,414,362.8431629791823,3.8847063
6,5,1.1,8,0,2000,395,368.93625135739694,4.047498
6,5,1.1,8,0,2000,404,376.2060786520953,4.487511
6,5,1.1,8,0,2000,365,384.6568091775128,5.7454505
6,5,1.1,8,0,2000,376,364.9578830028329,4.988872
6,5,1.1,8,0,2000,404,364.73121924202337,3.3207042
6,5,1.1,8,0,2000,409,366.5704034293471,3.8229642
6,5,1.1,8,0,2000,387,368.90013652164436,4.5861783
6,5,1.1,8,0,2000,387,374.16427977751937,4.4546957
6,5,1.1,8,0,2000,433,385.86362759310185,4.506067
6,5,1.1,8,0,2000,381,384.14505366376625,4.6714754
6,5,1.1,8,0,2000,378,379.72835891466167,3.628934
6,5,1.1,8,0,2000,399,384.03074942010676,3.5508587
6,5,1.1,8,0,2000,383,393.8363413071932,5.448182
6,5,1.1,8,0,2000,365,374.4640703842739,4.6737165
6,5,1.1,8,0,2000,367,367.81094233849325,4.3395333
6,5,1.1,8,0,2000,416,369.8563602805759,4.65875
6,5,1.1,8,0,2000,380,367.32630827430705,4.716769
6,5,1.1,8,0,2000,387,357.23141126304665,2.552335
6,5,1.1,8,0,2000,354,368.7731696876068,3.4000666
6,5,1.1,8,0,2000,404,365.1413120529126,3.45386
6,5,1.1,8,0,2000,388,364.13630669468495,4.1691694
6,5,1.1,8,0,2000,398,354.06928138654865,4.61505
6,5,1.1,8,0,2000,412,331.31931875411885,4.2534018
6,5,1.1,8,0,2000,363,337.63890279071137,4.4665217
6,5,1.1,8,0,2000,390,332.2299344236303,4.129388
6,5,1.1,8,0,2000,390,327.90902437594946,4.4404106
6,5,1.1,8,0,2000,384,323.4251649372019,3.0416348
6,5,1.1,8,0,2000,385,328.9030539947701,3.834952
6,5,1.1,8,0,2000,369,318.2769685260972,3.1445994
6,5,1.1,8,0,2000,394,324.65627364595485,2.667805
6,5,1.1,8,0,2000,385,325.44841782358355,3.7401328
6,5,1.1,8,0,2000,415,317.5649258430899,3.1688457
6,5,1.1,8,0,2000,385,317.4967907291945,2.419315
6,5,1.1,8,0,2000,389,329.05256927478604,2.361085
6,5,1.1,8,0,2000,430,326.00300369437105,1.325752
6,5,1.1,8,0,2000,450,331.4353059498654,1.8353132
6,5,1.1,8,0,2000,392,327.05701734626024,1.9316856
6,5,1.1,8,0,2000,418,309.59468401095853,2.0525074
6,5,1.1,8,0,2000,428,366.3712420792969,2.2100534
6,5,1.1,8,0,2000,445,371.13281625614354,1.6693325
6,5,1.1,8,0,2000,384,361.21352195145516,1.2893586
6,5,1.1,8,0,2000,403,360.00131227130345,1.1730719
6,5,1.1,8,0,2000,398,365.3920387409374,1.7962648
6,5,1.1,8,0,2000,418,361.5439177136067,0.78322065
6,5,1.1,8,0,2000,422,360.4817099731058,1.3529539
6,5,1.1,8,0,2000,369,355.9965374069878,0.6589376
6,5,1.1,8,0,2000,426,367.5018814021488,0.52040607
6,5,1.1,8,0,2000,378,367.2404341766871,0.75407195
6,5,1.1,8,0,2000,485,363.9082605115888,0.24894077
6,5,1.1,8,0,2000,355,369.61984293067127,0.3844776
6,5,1.1,8,0,2000,410,361.9263862929263,0.46792898
6,5,1.1,8,0,2000,568,365.3550450429553,0.17898278
6,5,1.1,8,0,2000,343,369.8678824676863,0.49967837
6,5,1.1,8,0,2000,382,364.6248427699975,0.40339407
6,5,1.1,8,0,2000,418,361.3750292902261,0.4639292
6,5,1.1,8,0,2000,414,369.203870382829,0.46512222
6,5,1.1,8,0,2000,425,365.64706792499834,0.35087723
6,5,1.1,8,0,2000,392,364.69845826183615,0.46091393
6,5,1.1,8,0,2000,364,360.94536716341446,0.47420266
6,5,1.1,8,0,2000,471,368.39348885815593,0.26894808
6,5,1.1,8,0,2000,619,370.70005675765975,0.1784488
6,5,1.1,8,0,2000,714,368.3461448449903,0.14557098
6,5,1.1,8,0,2000,835,365.9268930233316,0.070829645
6,5,1.1,8,0,2000,664,365.60337601075076,0.14466675
6,5,1.1,8,0,2000,740,366.54110509689997,0.13212952
6,5,1.1,8,0,2000,476,366.0734375327646,0.26516613
6,5,1.1,8,0,2000,469,367.9056042561774,0.30397725
6,5,1.1,8,0,2000,569,372.27654745075273,0.21161151
6,5,1.1,8,0,2000,675,369.8847191395512,0.16691852
6,5,1.1,8,0,2000,778,372.466345232158,0.0839472
6,5,1.1,8,0,2000,679,369.875140094802,0.10782924
6,5,1.1,8,0,2000,970,369.61765555666506,0.06019347
6,5,1.1,8,0,2000,1032,370.90985064007657,0.05709662
6,5,1.1,8,0,2000,1055,371.3082359880831,0.052388385
6,5,1.1,8,0,2000,1219,372.34909579267605,0.035481144
6,5,1.1,8,0,2000,1058,372.1134650001112,0.048416823
6,5,1.1,8,0,2000,1252,370.8360439157566,0.026379436
6,5,1.1,8,0,2000,1192,370.93037941985676,0.03519984
6,5,1.1,8,0,2000,1256,371.99411885237095,0.030756803
6,5,1.1,8,0,2000,1142,370.91632085203184,0.03885344
6,5,1.1,8,0,2000,1247,371.4123046544785,0.02603943
6,5,1.1,8,0,2000,1173,370.5981104836606,0.031448595
6,5,1.1,8,0,2000,1204,370.57852501616725,0.0286843
6,5,1.1,8,0,2000,1321,369.02165141014376,0.025213165
6,5,1.1,8,0,2000,1252,370.5031244613642,0.026038386
6,5,1.1,8,0,2000,1261,371.64284829064525,0.023426509
6,5,1.1,8,0,2000,1252,370.4216916524849,0.024364242
6,5,1.1,8,0,2000,1285,370.19767696528135,0.025327718
6,5,1.1,8,0,2000,1247,371.57609629937775,0.028028674
6,5,1.1,8,0,2000,1280,370.9461465145605,0.023717681
6,5,1.1,8,0,2000,1231,372.2692779676567,0.027550058
6,5,1.1,8,0,2000,1222,371.68599695773696,0.02510487
6,5,1.1,8,0,2000,1251,371.70238730369766,0.025847025
6,5,1.1,8,0,2000,1300,371.1234877660837,0.023004122
6,5,1.1,8,0,2000,1237,371.7096895130037,0.02471384
6,5,1.1,8,0,2000,1276,372.4083566249542,0.022451997
6,5,1.1,8,0,2000,1280,373.0217642904948,0.024517218
6,5,1.1,8,0,2000,1298,371.02855643014857,0.022613628
6,5,1.1,8,0,2000,1307,372.96033182352085,0.02382164
6,5,1.1,8,0,2000,1266,371.2077909479145,0.024483297
6,5,1.1,8,0,2000,1302,372.55766846217136,0.024338573
6,5,1.1,8,0,2000,1283,371.85076735113466,0.024988398
6,5,1.1,8,0,2000,1294,372.50175920256635,0.024689406
6,5,1.1,8,0,2000,1233,372.0603893068091,0.027883377
6,5,1.1,8,0,2000,1209,372.1463376092854,0.030893803
6,5,1.1,8,0,2000,961,370.12246293373016,0.052026995
6,5,1.1,8,0,2000,1220,372.11271984202045,0.03670766
6,5,1.1,8,0,2000,667,371.8058203960241,0.15259981
6,5,1.1,8,0,2000,484,369.9131158292004,0.23075046
6,5,1.1,8,0,2000,410,366.031849212245,0.39957818
6,5,1.1,8,0,2000,435,366.5807238037567,0.4609806
6,5,1.1,8,0,2000,448,364.821846908186,0.43024132
6,5,1.1,8,0,2000,437,360.21714164902176,0.4762327
6,5,1.1,8,0,2000,442,357.250336872656,0.5235784
6,5,1.1,8,0,2000,400,362.43897905356175,0.7141613
6,5,1.1,8,0,2000,390,362.3689342380947,0.9182415
6,5,1.1,8,0,2000,420,363.5523299767801,0.96438545
6,5,1.1,8,0,2000,431,364.6499594127322,1.0909618
6,5,1.1,8,0,2000,436,361.8793983227772,1.1154656
6,5,1.1,8,0,2000,444,369.66672481291425,1.1799245
6,5,1.1,8,0,2000,394,368.311620868783,1.2268978
6,5,1.1,8,0,2000,407,369.30390191601515,1.284876
6,5,1.1,8,0,2000,397,361.16768122640514,1.5091795
6,5,1.1,8,0,2000,454,363.31459793586083,1.2746946
6,5,1.1,8,0,2000,394,363.2809347530975,1.5370822
6,5,1.1,8,0,2000,411,365.7113425206204,1.3173646
6,5,1.1,8,0,2000,414,367.8032826388734,0.8650081
6,5,1.1,8,0,2000,395,365.33585765127964,1.0400782
6,5,1.1,8,0,2000,421,366.244259587508,0.55331886
6,5,1.1,8,0,2000,518,362.6448550163926,0.3876732
6,5,1.1,8,0,2000,422,361.94619204845844,0.5723354
6,5,1.1,8,0,2000,490,368.55288841848943,0.30425894
6,5,1.1,8,0,2000,578,361.40399063290215,0.15355985
6,5,1.1,8,0,2000,519,367.41415937919555,0.30060047
6,5,1.1,8,0,2000,560,366.14784554358545,0.20497239
6,5,1.1,8,0,2000,468,370.9510214753789,0.31173193
6,5,1.1,8,0,2000,492,368.125271323483,0.27578607
6,5,1.1,8,0,2000,490,363.3131684351565,0.3892018
6,5,1.1,8,0,2000,475,361.249625317424,0.42107436
6,5,1.1,8,0,2000,433,365.77568213040087,0.48593694
6,5,1.1,8,0,2000,444,367.00796369250185,0.5111021
6,5,1.1,8,0,2000,451,368.2009552435328,0.65276814
6,5,1.1,8,0,2000,395,362.57498703846943,0.5374047
6,5,1.1,8,0,2000,458,363.11572503995166,0.5292432
6,5,1.1,8,0,2000,450,358.90867963538466,0.5510083
6,5,1.1,8,0,2000,494,367.91897285022776,0.4391854
6,5,1.1,8,0,2000,485,364.71696648013017,0.30446434
6,5,1.1,8,0,2000,479,357.438790981561,0.27835327
6,5,1.1,8,0,2000,650,360.50700041337114,0.25149602
6,5,1.1,8,0,2000,476,362.7306894329909,0.3635283
6,5,1.1,8,0,2000,451,366.557531591647,0.34053996
6,5,1.1,8,0,2000,754,366.08944743363514,0.15035145
6,5,1.1,8,0,2000,713,368.86390523980157,0.10446809
6,5,1.1,8,0,2000,743,370.26026217938636,0.09945372
6,5,1.1,8,0,2000,506,369.7299362145354,0.22123525
6,5,1.1,8,0,2000,497,366.5269104325726,0.22619963
6,5,1.1,8,0,2000,615,363.6864791866531,0.1453011
6,5,1.1,8,0,2000,884,364.6210457237277,0.07287572
6,5,1.1,8,0,2000,577,363.6787018860654,0.15470299
6,5,1.1,8,0,2000,459,363.7176090981509,0.23097852
6,5,1.1,8,0,2000,485,366.46632427942905,0.22173113
6,5,1.1,8,0,2000,554,368.7787198262953,0.22413832
6,5,1.1,8,0,2000,599,366.303597542685,0.1755791
6,5,1.1,8,0,2000,507,364.18271857493244,0.20789939
6,5,1.1,8,0,2000,477,366.22005842982577,0.25442612
6,5,1.1,8,0,2000,584,364.9692380335021,0.16596158
6,5,1.1,8,0,2000,652,365.2044943273791,0.12191576
6,5,1.1,8,0,2000,729,363.65857984632294,0.123419344
6,5,1.1,8,0,2000,534,364.88793837296197,0.22230488
6,5,1.1,8,0,2000,482,365.1585358473432,0.24928954
6,5,1.1,8,0,2000,529,366.19149873260716,0.22577538
6,5,1.1,8,0,2000,566,365.44305869202725,0.2203656
6,5,1.1,8,0,2000,484,365.06525942294104,0.35253835
6,5,1.1,8,0,2000,427,362.147615918459,0.5782138
6,5,1.1,8,0,2000,458,360.49848551501964,0.6757088
6,5,1.1,8,0,2000,459,365.5219254818625,0.6186489
6,5,1.1,8,0,2000,430,371.7397609876917,0.6865171
6,5,1.1,8,0,2000,417,368.3739565625934,0.68963104
6,5,1.1,8,0,2000,405,365.18643117347546,0.8193836
6,5,1.1,8,0,2000,456,366.26195133849893,0.88981235
6,5,1.1,8,0,2000,435,361.6795366331714,0.786182
6,5,1.1,8,0,2000,442,367.44603311680083,0.85107017
6,5,1.1,8,0,2000,390,362.74801471942277,0.94189745
6,5,1.1,8,0,2000,406,363.3387882045265,1.0578065
6,5,1.1,8,0,2000,410,356.9173459713545,1.1075056
6,5,1.1,8,0,2000,416,353.0796043128222,1.4245201
6,5,1.1,8,0,2000,419,360.8793019068421,1.0515692
6,5,1.1,8,0,2000,414,357.49095171860654,1.908635
6,5,1.1,8,0,2000,426,361.4818572408634,1.2037113
6,5,1.1,8,0,2000,399,359.877670330941,1.4440206
6,5,1.1,8,0,2000,381,360.48330524151936,1.4892935
6,5,1.1,8,0,2000,395,356.87635188838715,2.5583274
6,5,1.1,8,0,2000,441,373.9675656291577,1.2309663
6,5,1.1,8,0,2000,443,380.91180342875225,1.8931032
6,5,1.1,8,0,2000,401,386.2008598294281,2.1069334
6,5,1.1,8,0,2000,411,397.7275205558914,1.4441336
6,5,1.1,8,0,2000,396,409.98129369349965,1.4784572
6,5,1.1,8,0,2000,402,408.5970071788974,1.4135453
6,5,1.1,8,0,2000,422,413.5170573891431,1.4015903
6,5,1.1,8,0,2000,374,415.69555783173183,1.0553434
6,5,1.1,8,0,2000,405,412.3965615146743,1.4466604
6,5,1.1,8,0,2000,434,418.9100649289115,1.5471693
6,5,1.1,8,0,2000,391,429.3300763806622,2.2352607
6,5,1.1,8,0,2000,399,441.9731113604503,1.2161033
6,5,1.1,8,0,2000,384,441.33782922426025,1.4928584
6,5,1.1,8,0,2000,449,439.8329762368442,1.0468488
6,5,1.1,8,0,2000,428,434.3974792778105,1.2609229
6,5,1.1,8,0,2000,444,435.62212095021965,0.8487487
6,5,1.1,8,0,2000,428,434.05639770936176,0.9772541
6,5,1.1,8,0,2000,458,432.7613189620797,0.67202
6,5,1.1,8,0,2000,374,434.8102400870644,0.79580593
6,5,1.1,8,0,2000,540,438.58879449608736,0.3042873
6,5,1.1,8,0,2000,738,437.6665677109913,0.10467975
6,5,1.1,8,0,2000,454,439.00042346938415,0.29160318
6,5,1.1,8,0,2000,505,436.4822770850655,0.23761559
6,5,1.1,8,0,2000,453,440.5524747294827,0.32772192
6,5,1.1,8,0,2000,359,440.31228183577605,0.42096487
6,5,1.1,8,0,2000,402,442.3567822157152,0.42890814
6,5,1.1,8,0,2000,421,434.26389810723254,0.3923597
6,5,1.1,8,0,2000,431,433.4276017258688,0.46925566
6,5,1.1,8,0,2000,409,438.19083673425814,0.50569546
6,5,1.1,8,0,2000,410,429.1133021670007,0.36133286
6,5,1.1,8,0,2000,428,438.8974860820654,0.42590833
6,5,1.1,8,0,2000,467,430.29618953970964,0.28088483
6,5,1.1,8,0,2000,425,430.9193096554843,0.3189131
6,5,1.1,8,0,2000,433,439.2982961323502,0.21830262
6,5,1.1,8,0,2000,426,436.19772090397254,0.23988502
6,5,1.1,8,0,2000,525,441.04204004553173,0.16809167
6,5,1.1,8,0,2000,615,443.56901995604716,0.14546555
6,5,1.1,8,0,2000,523,443.75272778138947,0.1707267
6,5,1.1,8,0,2000,770,443.17512026933275,0.11938035
6,5,1.1,8,0,2000,487,439.07548749506054,0.18099558
6,5,1.1,8,0,2000,866,439.4987488050005,0.12519313
6,5,1.1,8,0,2000,565,435.3855400917841,0.21389183
6,5,1.1,8,0,2000,559,438.338976215957,0.206384
6,5,1.1,8,0,2000,525,438.88871665962404,0.16453786
6,5,1.1,8,0,2000,807,437.0050942321152,0.08623961
6,5,1.1,8,0,2000,710,434.92356478957964,0.10271307
6,5,1.1,8,0,2000,590,436.48619020269456,0.13175005
6,5,1.1,8,0,2000,471,435.73440229788997,0.24399824
6,5,1.1,8,0,2000,426,436.46816813461487,0.28454664
6,5,1.1,8,0,2000,613,434.8816568154819,0.1831825
6,5,1.1,8,0,2000,457,434.4540384774915,0.24422884
6,5,1.1,8,0,2000,581,437.3494872741752,0.19566874
6,5,1.1,8,0,2000,454,442.3388185021123,0.22865757
6,5,1.1,8,0,2000,657,445.1884496224715,0.1330503
6,5,1.1,8,0,2000,653,441.72184867203106,0.144579
6,5,1.1,8,0,2000,509,438.71276591509303,0.19235742
6,5,1.1,8,0,2000,706,434.20363132090165,0.12981611
6,5,1.1,8,0,2000,540,431.0043762684263,0.14183794
6,5,1.1,8,0,2000,776,434.354180910562,0.11910566
6,5,1.1,8,0,2000,519,439.8036723694093,0.23426478
6,5,1.1,8,0,2000,565,437.087726040049,0.22051351
6,5,1.1,8,0,2000,732,430.1210556123862,0.11998031
6,5,1.1,8,0,2000,517,433.9243082073894,0.15909758
6,5,1.1,8,0,2000,639,429.0092194112607,0.15337813
6,5,1.1,8,0,2000,448,430.5484223072227,0.27486363
6,5,1.1,8,0,2000,599,432.83660171595614,0.17333865
6,5,1.1,8,0,2000,452,435.62587764606127,0.19715936
6,5,1.1,8,0,2000,550,438.02951600852145,0.2048417
6,5,1.1,8,0,2000,451,437.1854531716978,0.28692257
6,5,1.1,8,0,2000,470,437.7930134132014,0.3257029
6,5,1.1,8,0,2000,430,428.59543985898415,0.36048624
6,5,1.1,8,0,2000,437,424.8059022921218,0.48273864
6,5,1.1,8,0,2000,385,427.80651945713373,0.67918265
6,5,1.1,8,0,2000,444,435.1766485107168,0.3849825
6,5,1.1,8,0,2000,423,442.85647600416104,0.4572924
6,5,1.1,8,0,2000,750,440.410271440325,0.2637362
6,5,1.1,8,0,2000,406,433.38193810952725,0.40900686
6,5,1.1,8,0,2000,390,429.22259635894477,0.41440403
6,5,1.1,8,0,2000,392,429.18058266644044,0.40672776
6,5,1.1,8,0,2000,578,428.3334775655729,0.22368439
6,5,1.1,8,0,2000,461,430.3581522368259,0.27440032
6,5,1.1,8,0,2000,461,427.0766058731427,0.28897667
6,5,1.1,8,0,2000,396,425.6590931135465,0.5290452
6,5,1.1,8,0,2000,394,428.3236847529531,0.6806258
6,5,1.1,8,0,2000,390,428.02521085324884,0.9285654
6,5,1.1,8,0,2000,394,415.7780001568007,0.9754706
6,5,1.1,8,0,2000,450,418.91570393349906,1.2443279
6,5,1.1,8,0,2000,369,414.99393561238486,1.2552814
6,5,1.1,8,0,2000,425,414.70507705212043,1.3624896
6,5,1.1,8,0,2000,411,405.08084766859264,1.6606767
6,5,1.1,8,0,2000,433,405.1984764913751,1.9202076
6,5,1.1,8,0,2000,402,402.8806158685387,2.694047
6,5,1.1,8,0,2000,414,396.01613807244934,2.8019333
6,5,1.1,8,0,2000,421,390.744474481263,2.750142
6,5,1.1,8,0,2000,413,386.83026650882755,2.1553612
6,5,1.1,8,0,2000,428,385.0769029881517,1.3639424
6,5,1.1,8,0,2000,447,376.52124276658134,1.6404963
6,5,1.1,8,0,2000,471,380.3494625475717,2.1910563
6,5,1.1,8,0,2000,418,375.2337464411876,3.390528
6,5,1.1,8,0,2000,442,373.44244699825316,3.2718465
6,5,1.1,8,0,2000,418,366.945756425521,2.9129097
6,5,1.1,8,0,2000,380,360.23223167226126,2.6706066
6,5,1.1,8,0,2000,392,357.03221291580263,2.7177358
6,5,1.1,8,0,2000,402,355.3906772740583,2.6541967
6,5,1.1,8,0,2000,401,362.589181289346,2.7975614
6,5,1.1,8,0,2000,418,355.3241831231181,3.0033863
6,5,1.1,8,0,2000,414,366.35888421021104,3.151458
6,5,1.1,8,0,2000,393,360.5986198875561,2.6513226
6,5,1.1,8,0,2000,438,366.8254258204622,2.0624187
6,5,1.1,8,0,2000,426,367.3158109513938,2.3795996
6,5,1.1,8,0,2000,439,368.1247095509851,2.702521
6,5,1.1,8,0,2000,400,361.71788009165334,3.1786544
6,5,1.1,8,0,2000,363,368.37401846531344,3.2988963
6,5,1.1,8,0,2000,395,361.19889526238427,2.2442873
6,5,1.1,8,0,2000,396,368.35396463786475,2.566439
6,5,1.1,8,0,2000,419,357.7758031204407,2.3184035
6,5,1.1,8,0,2000,413,354.33549068864045,3.4227712
6,5,1.1,8,0,2000,470,363.0178870150095,3.9468555
6,5,1.1,8,0,2000,418,370.198622302077,3.4324262
6,5,1.1,8,0,2000,431,366.9838369602791,2.426362
6,5,1.1,8,0,2000,446,361.97025385530264,1.9205492
6,5,1.1,8,0,2000,405,359.86154128480206,2.208975
6,5,1.1,8,0,2000,457,358.92595109327635,2.837641
6,5,1.1,8,0,2000,393,357.1682334505162,3.8474002
6,5,1.1,8,0,2000,360,363.9280995675509,4.409158
6,5,1.1,8,0,2000,373,361.78054898671496,3.7823322
6,5,1.1,8,0,2000,406,366.89542382588786,3.3366318
6,5,1.1,8,0,2000,440,363.48028013895924,2.30935
6,5,1.1,8,0,2000,402,372.56279464301286,2.86379
6,5,1.1,8,0,2000,421,371.29690982634185,3.1931238
6,5,1.1,8,0,2000,428,370.56370686155947,3.431625
6,5,1.1,8,0,2000,384,373.98828646453046,2.7178762
6,5,1.1,8,0,2000,399,362.047192201443,2.6027288
6,5,1.1,8,0,2000,427,368.2375102984252,2.0990577
6,5,1.1,8,0,2000,412,361.84749565662895,2.8519323
6,5,1.1,8,0,2000,419,349.2429343023082,2.2802236
6,5,1.1,8,0,2000,425,353.291290571989,2.5139608
6,5,1.1,8,0,2000,417,351.4395196414656,2.1803641
6,5,1.1,8,0,2000,378,356.0877469829414,2.6687438
6,5,1.1,8,0,2000,382,352.5237956094406,2.7497604
6,5,1.1,8,0,2000,421,356.46928265536786,2.5386276
6,5,1.1,8,0,2000,425,354.98201005037527,1.7518606
6,5,1.1,8,0,2000,374,361.21637893162847,1.7570064
6,5,1.1,8,0,2000,415,373.53404338142144,1.6032981
6,5,1.1,8,0,2000,398,342.3842025323759,1.4860516
6,5,1.1,8,0,2000,426,342.72987739034494,2.3433661
6,5,1.1,8,0,2000,392,335.44934822909596,2.1013372
6,5,1.1,8,0,2000,379,343.41133625907355,2.554499
6,5,1.1,8,0,2000,427,345.3970108959108,2.1796741
6,5,1.1,8,0,2000,435,338.08545769952025,1.5338541
6,5,1.1,8,0,2000,416,341.4179056538392,1.5166436
6,5,1.1,8,0,2000,389,347.46681606046,1.7096616
6,5,1.1,8,0,2000,432,347.1354365282839,1.7084558
6,5,1.1,8,0,2000,474,349.0457785873634,1.6166215
6,5,1.1,8,0,2000,424,354.68196462911595,3.648202
6,5,1.1,8,0,2000,416,351.2239765849263,1.8331016
6,5,1.1,8,0,2000,400,353.2614685817109,2.6292434
6,5,1.1,8,0,2000,410,362.15791204451557,2.9699097
6,5,1.1,8,0,2000,414,374.973656175762,2.3264327
6,5,1.1,8,0,2000,392,361.9009907756858,3.042136
6,5,1.1,8,0,2000,404,362.720311983318,1.7499906
6,5,1.1,8,0,2000,411,369.0079063259622,2.178512
6,5,1.1,8,0,2000,428,367.3624039991417,1.8560854
6,5,1.1,8,0,2000,415,363.84747668683826,2.081577
6,5,1.1,8,0,2000,407,365.448188723212,3.515957
6,5,1.1,8,0,2000,442,345.6185099902088,1.5184292
6,5,1.1,8,0,2000,403,363.8394789698035,2.0969334
6,5,1.1,8,0,2000,393,367.6837470576861,2.156955
6,5,1.1,8,0,2000,435,374.53825901614357,2.5668144
6,5,1.1,8,0,2000,380,376.16176691809477,2.5562174
6,5,1.1,8,0,2000,399,376.2713360655017,1.8038057
6,5,1.1,8,0,2000,406,381.0478460880825,1.8510827
6,5,1.1,8,0,2000,405,384.761872843675,2.198298
6,5,1.1,8,0,2000,390,390.9867237526613,3.0361094
6,5,1.1,8,0,2000,433,380.17459764899775,2.2506447
6,5,1.1,8,0,2000,406,380.7330083032873,2.339926
6,5,1.1,8,0,2000,393,378.46193938356055,1.9936216
6,5,1.1,8,0,2000,462,384.8074291614086,2.5779827
6,5,1.1,8,0,2000,373,381.1819937789981,4.03084
6,5,1.1,8,0,2000,422,375.61628776680436,2.4301336
6,5,1.1,8,0,2000,409,376.0738426681037,2.0132856
6,5,1.1,8,0,2000,409,382.3751662181257,3.1050177
6,5,1.1,8,0,2000,337,377.407355313499,3.3665023
6,5,1.1,8,0,2000,381,371.9999879855377,2.464787
6,5,1.1,8,0,2000,379,378.70073450998035,3.2874084
6,5,1.1,8,0,2000,379,372.16870238002355,2.6220531
6,5,1.1,8,0,2000,383,364.9064395108398,4.7695627
6,5,1.1,8,0,2000,411,359.21932698114847,2.3898127
6,5,1.1,8,0,2000,467,341.1637221272028,1.8789644
6,5,1.1,8,0,2000,438,347.01960758001803,2.5711675
6,5,1.1,8,0,2000,414,336.404852704792,2.7906444
6,5,1.1,8,0,2000,426,333.45858735235726,2.8189318
6,5,1.1,8,0,2000,426,329.80094782370026,2.2242694
6,5,1.1,8,0,2000,394,330.54131193317227,5.474227
6,5,1.1,8,0,2000,447,316.4926694161495,2.6747205
