patchsize,fasttresh,scalefactor,n_levels,track_error,total_matches,good_matches,blur,flow
6,5,1.1,16,0,2000,333,281.03312183236574,7.185775
6,5,1.1,16,0,2000,425,265.2123324353929,2.3390932
6,5,1.1,16,0,2000,390,278.8855885453692,2.5748599
6,5,1.1,16,0,2000,376,278.8964086262816,2.58203
6,5,1.1,16,0,2000,337,275.1415803319025,2.5792263
6,5,1.1,16,0,2000,396,278.902483688732,3.135652
6,5,1.1,16,0,2000,387,273.5941254683613,3.1788518
6,5,1.1,16,0,2000,385,276.96056657800034,3.592882
6,5,1.1,16,0,2000,368,279.4968054583573,3.1006944
6,5,1.1,16,0,2000,389,280.19898981783757,4.1724553
6,5,1.1,16,0,2000,362,274.1400900254166,5.4627957
6,5,1.1,16,0,2000,377,275.56453388637914,2.7027664
6,5,1.1,16,0,2000,352,280.65774190632885,3.3644533
6,5,1.1,16,0,2000,336,278.2573053003195,5.4220967
6,5,1.1,16,0,2000,346,269.335434036273,2.94552
6,5,1.1,16,0,2000,311,278.20974147684865,4.176425
6,5,1.1,16,0,2000,359,272.86861326583164,3.9531226
6,5,1.1,16,0,2000,380,266.09121212474736,3.5753903
6,5,1.1,16,0,2000,359,259.53325073612973,3.6983178
6,5,1.1,16,0,2000,344,274.5816543837595,6.1806383
6,5,1.1,16,0,2000,365,267.7003258103429,5.8192053
6,5,1.1,16,0,2000,368,263.9186963954025,4.4979253
6,5,1.1,16,0,2000,356,267.4065585847615,5.2321916
6,5,1.1,16,0,2000,340,261.15700352608457,4.304825
6,5,1.1,16,0,2000,357,265.90551205709323,3.3131378
6,5,1.1,16,0,2000,361,257.60821491569834,4.5993013
6,5,1.1,16,0,2000,396,258.21639094933323,3.5960126
6,5,1.1,16,0,2000,376,273.9604861898485,3.5070026
6,5,1.1,16,0,2000,378,275.1622340302731,6.949319
6,5,1.1,16,0,2000,346,264.50500783166495,4.641795
6,5,1.1,16,0,2000,400,268.31000952847813,4.047944
6,5,1.1,16,0,2000,383,267.4424461444732,3.7504137
6,5,1.1,16,0,2000,389,274.9572827483458,6.8806295
6,5,1.1,16,0,2000,371,253.6975386606325,3.4193208
6,5,1.1,16,0,2000,353,277.63953246400547,9.6759405
6,5,1.1,16,0,2000,372,255.1681111610258,3.4875188
6,5,1.1,16,0,2000,418,258.6248641630087,3.478626
6,5,1.1,16,0,2000,375,268.12979219884846,3.7806532
6,5,1.1,16,0,2000,324,265.9734334538206,8.523854
6,5,1.1,16,0,2000,380,254.71893516155498,5.5354013
6,5,1.1,16,0,2000,382,271.0573985200426,8.424392
6,5,1.1,16,0,2000,391,258.86458321880264,3.2995312
6,5,1.1,16,0,2000,372,259.32852435172623,5.0494204
6,5,1.1,16,0,2000,358,261.9079491264012,3.8395708
6,5,1.1,16,0,2000,378,263.44326457458703,7.4696565
6,5,1.1,16,0,2000,374,258.96887309745495,3.2023606
6,5,1.1,16,0,2000,369,251.21265911000728,4.5233083
6,5,1.1,16,0,2000,352,262.819484369533,5.090109
6,5,1.1,16,0,2000,402,266.3407334464556,7.0654697
6,5,1.1,16,0,2000,414,267.6793352239506,4.7302847
6,5,1.1,16,0,2000,374,271.7024991179356,7.1599526
6,5,1.1,16,0,2000,391,261.85834888866793,3.4931257
6,5,1.1,16,0,2000,380,268.09071025737035,4.025389
6,5,1.1,16,0,2000,375,256.7185391252672,3.6778424
6,5,1.1,16,0,2000,395,273.6405065843793,7.4787407
6,5,1.1,16,0,2000,359,262.172395386438,3.20788
6,5,1.1,16,0,2000,407,275.6674598416943,4.193539
6,5,1.1,16,0,2000,422,267.14614640039315,5.611247
6,5,1.1,16,0,2000,409,270.9008831691356,4.723705
6,5,1.1,16,0,2000,441,282.7753845880632,4.265679
6,5,1.1,16,0,2000,364,276.4479713300811,5.8300796
6,5,1.1,16,0,2000,417,280.21482333496385,3.7435522
6,5,1.1,16,0,2000,386,284.8018095546766,3.803887
6,5,1.1,16,0,2000,367,300.82598515730285,5.1295576
6,5,1.1,16,0,2000,394,299.918625662039,8.359373
6,5,1.1,16,0,2000,380,295.0582871936319,5.4557652
6,5,1.1,16,0,2000,367,294.6344952232605,9.279084
6,5,1.1,16,0,2000,368,287.30419265777886,3.877059
6,5,1.1,16,0,2000,367,297.4157681769562,12.246228
6,5,1.1,16,0,2000,375,275.40823164037397,3.3922038
6,5,1.1,16,0,2000,335,278.66750873188073,4.887441
6,5,1.1,16,0,2000,410,284.79717470730026,3.5276945
6,5,1.1,16,0,2000,340,282.3310866456871,7.41994
6,5,1.1,16,0,2000,352,268.54286145001373,3.4146442
6,5,1.1,16,0,2000,397,281.31589644424463,3.978549
6,5,1.1,16,0,2000,355,279.3656558550083,3.144227
6,5,1.1,16,0,2000,366,281.5545123540865,5.9402413
6,5,1.1,16,0,2000,400,276.5238789938266,3.577356
6,5,1.1,16,0,2000,395,279.2995202821728,3.9715996
6,5,1.1,16,0,2000,384,274.6480247856947,3.7420304
6,5,1.1,16,0,2000,405,280.9021869274962,5.0265393
6,5,1.1,16,0,2000,362,279.4516719995115,6.584896
6,5,1.1,16,0,2000,386,264.95201137129277,3.120025
6,5,1.1,16,0,2000,341,277.86902023386557,7.5514426
6,5,1.1,16,0,2000,340,255.34410603355585,2.7792332
6,5,1.1,16,0,2000,389,266.5675916511017,3.5250978
6,5,1.1,16,0,2000,344,269.0869109558232,3.2025466
6,5,1.1,16,0,2000,385,267.34980158470455,2.5765123
6,5,1.1,16,0,2000,343,275.65309122976544,3.456455
6,5,1.1,16,0,2000,388,263.3799947990822,6.291069
6,5,1.1,16,0,2000,372,261.501980509117,3.4832876
6,5,1.1,16,0,2000,369,265.4922587263217,3.834058
6,5,1.1,16,0,2000,357,266.1853217205967,2.9830647
6,5,1.1,16,0,2000,374,260.5714324588157,2.7058609
6,5,1.1,16,0,2000,344,273.5183704438666,6.2039547
6,5,1.1,16,0,2000,360,263.19350690151674,2.5159843
6,5,1.1,16,0,2000,373,269.05214937743807,4.6648054
6,5,1.1,16,0,2000,383,263.40651401557176,2.3436446
6,5,1.1,16,0,2000,357,266.16608213925707,3.3651485
6,5,1.1,16,0,2000,357,265.2100698364051,4.5973687
6,5,1.1,16,0,2000,387,272.0512676875906,3.5191977
6,5,1.1,16,0,2000,401,260.4138497779896,2.8792255
6,5,1.1,16,0,2000,363,272.00508144608983,2.9419975
6,5,1.1,16,0,2000,355,268.10536088155794,3.0357034
6,5,1.1,16,0,2000,370,275.766591549067,4.111301
6,5,1.1,16,0,2000,381,269.71753495096726,3.1462934
6,5,1.1,16,0,2000,391,257.33857700050226,2.8761942
6,5,1.1,16,0,2000,402,268.2891729908067,3.3111813
6,5,1.1,16,0,2000,362,274.5078220354803,3.4581187
6,5,1.1,16,0,2000,392,265.9715106145491,4.417206
6,5,1.1,16,0,2000,350,257.2745999219687,4.4579234
6,5,1.1,16,0,2000,372,259.01673979022587,2.8456724
6,5,1.1,16,0,2000,372,257.4533589243354,7.82467
6,5,1.1,16,0,2000,371,246.22550714438248,3.838361
6,5,1.1,16,0,2000,407,253.42195830862227,2.8025172
6,5,1.1,16,0,2000,397,254.69409131870307,3.0329382
6,5,1.1,16,0,2000,408,266.85793421446533,5.6040664
6,5,1.1,16,0,2000,426,258.3233395379599,2.775039
6,5,1.1,16,0,2000,394,256.09737714768585,4.809354
6,5,1.1,16,0,2000,399,261.55407767109347,2.7142315
6,5,1.1,16,0,2000,413,268.3560612715966,3.11583
6,5,1.1,16,0,2000,453,264.31269768144364,2.6675384
6,5,1.1,16,0,2000,416,267.15829141514416,3.1123953
6,5,1.1,16,0,2000,427,263.46199416518664,3.4529424
6,5,1.1,16,0,2000,424,262.79409817940257,4.3118534
6,5,1.1,16,0,2000,391,260.4865031733932,2.8655047
6,5,1.1,16,0,2000,424,267.1247346047655,3.4514492
6,5,1.1,16,0,2000,400,264.58103415592825,3.2803364
6,5,1.1,16,0,2000,392,271.5713447016184,2.7029283
6,5,1.1,16,0,2000,378,273.00442860812996,4.4136763
6,5,1.1,16,0,2000,392,260.0650938132755,4.3036966
6,5,1.1,16,0,2000,396,268.809088164219,2.951466
6,5,1.1,16,0,2000,369,259.7411506272924,3.8623445
6,5,1.1,16,0,2000,344,271.10733859782977,3.417269
6,5,1.1,16,0,2000,370,277.07744174431605,5.00564
6,5,1.1,16,0,2000,369,285.98473029775244,4.375823
6,5,1.1,16,0,2000,378,278.0561560648075,2.814957
6,5,1.1,16,0,2000,372,286.37517794989526,5.000839
6,5,1.1,16,0,2000,378,280.3771324353389,3.3244731
6,5,1.1,16,0,2000,401,287.37091756992686,3.5290892
6,5,1.1,16,0,2000,333,287.6176182438384,6.9151535
6,5,1.1,16,0,2000,352,275.0450422671839,4.4268737
6,5,1.1,16,0,2000,332,290.00036662806923,6.474242
6,5,1.1,16,0,2000,394,277.20234001979185,6.2139907
6,5,1.1,16,0,2000,365,272.69647180349733,3.2975426
6,5,1.1,16,0,2000,350,274.04500623662494,3.8120959
6,5,1.1,16,0,2000,334,278.82159464440167,3.5497358
6,5,1.1,16,0,2000,387,275.61417024663103,3.744146
6,5,1.1,16,0,2000,370,281.79453848068135,5.9981875
6,5,1.1,16,0,2000,371,270.3904343220966,3.7239332
6,5,1.1,16,0,2000,355,271.2494301798872,4.5463324
6,5,1.1,16,0,2000,376,269.98636443297323,2.5912151
6,5,1.1,16,0,2000,306,281.00510725534684,5.2339554
6,5,1.1,16,0,2000,344,269.55674146189557,3.6151547
6,5,1.1,16,0,2000,352,272.8637203256342,2.531726
6,5,1.1,16,0,2000,391,264.7102098769961,4.0461426
6,5,1.1,16,0,2000,319,285.20540672912466,6.242969
6,5,1.1,16,0,2000,380,264.96026387258627,2.5042346
6,5,1.1,16,0,2000,343,273.53498728330953,4.851382
6,5,1.1,16,0,2000,382,267.57695817618014,2.8005543
6,5,1.1,16,0,2000,343,273.45217298265885,3.3902087
6,5,1.1,16,0,2000,367,271.8071072002999,3.3491664
6,5,1.1,16,0,2000,386,277.9999887123345,3.212365
6,5,1.1,16,0,2000,341,279.8412851738491,4.0782723
6,5,1.1,16,0,2000,356,266.9185021818491,3.349087
6,5,1.1,16,0,2000,347,278.36495364494635,5.556133
6,5,1.1,16,0,2000,383,274.72095380025036,3.8961148
6,5,1.1,16,0,2000,374,269.76669324514654,3.6889718
6,5,1.1,16,0,2000,407,282.0708654863385,3.1177125
6,5,1.1,16,0,2000,366,279.7106422477909,3.2070909
6,5,1.1,16,0,2000,376,289.4709895619785,3.6227767
6,5,1.1,16,0,2000,354,286.5353850453741,3.7310448
6,5,1.1,16,0,2000,337,289.127785491067,4.2852583
6,5,1.1,16,0,2000,351,289.790964863571,4.939602
6,5,1.1,16,0,2000,383,292.36106493529616,5.4391603
6,5,1.1,16,0,2000,329,297.517274836391,8.752317
6,5,1.1,16,0,2000,368,275.17249025689773,3.4238915
6,5,1.1,16,0,2000,328,284.1005148440038,5.022781
6,5,1.1,16,0,2000,392,273.4464394260169,3.0562606
6,5,1.1,16,0,2000,396,283.262288629853,6.4940276
6,5,1.1,16,0,2000,374,273.88264025018464,5.941039
6,5,1.1,16,0,2000,354,274.0312701972524,5.703312
6,5,1.1,16,0,2000,402,270.2270739229534,2.7841094
6,5,1.1,16,0,2000,380,277.0478725807646,4.4117103
6,5,1.1,16,0,2000,400,269.6955096587094,2.667889
6,5,1.1,16,0,2000,378,265.9613191470048,3.9455945
6,5,1.1,16,0,2000,387,262.53956907803183,2.6441035
6,5,1.1,16,0,2000,421,271.4599199650632,2.9052403
6,5,1.1,16,0,2000,388,268.96933967812737,2.7222893
6,5,1.1,16,0,2000,364,274.28547937619857,3.009152
6,5,1.1,16,0,2000,379,274.31740107173675,3.4039657
6,5,1.1,16,0,2000,398,270.8387677352324,5.2626667
6,5,1.1,16,0,2000,392,268.2885378691592,3.9221036
6,5,1.1,16,0,2000,379,267.02293388259943,4.313949
6,5,1.1,16,0,2000,400,264.4964051091238,2.8453345
6,5,1.1,16,0,2000,372,273.14671545830976,5.8680816
6,5,1.1,16,0,2000,381,257.68647701647467,3.63907
6,5,1.1,16,0,2000,398,270.4060945715379,6.0271573
6,5,1.1,16,0,2000,385,256.04108497082217,4.1171613
6,5,1.1,16,0,2000,397,255.14561298325202,3.1011512
6,5,1.1,16,0,2000,392,263.5725895361224,4.9459333
6,5,1.1,16,0,2000,343,280.18262683162163,11.260418
6,5,1.1,16,0,2000,370,251.00450545021556,5.1797714
6,5,1.1,16,0,2000,374,265.54667445622846,4.431531
6,5,1.1,16,0,2000,391,258.16099762591523,6.3523746
6,5,1.1,16,0,2000,394,273.0790035702641,10.906453
6,5,1.1,16,0,2000,444,260.75082027418046,5.251167
6,5,1.1,16,0,2000,399,278.0093121506692,4.378331
6,5,1.1,16,0,2000,368,280.70562605569745,8.369239
6,5,1.1,16,0,2000,419,264.9373440407526,2.508621
6,5,1.1,16,0,2000,430,278.6588234441018,5.3386583
6,5,1.1,16,0,2000,412,272.1710712575568,7.406968
6,5,1.1,16,0,2000,428,265.63956386214807,2.930578
6,5,1.1,16,0,2000,401,270.6133087643737,2.5787807
6,5,1.1,16,0,2000,419,275.7485706447146,3.2514534
6,5,1.1,16,0,2000,392,266.5249345316251,3.0875304
6,5,1.1,16,0,2000,412,267.18189430912497,3.2543964
6,5,1.1,16,0,2000,457,268.4981436016811,4.0488963
6,5,1.1,16,0,2000,429,272.44927871545633,5.340067
6,5,1.1,16,0,2000,434,268.8994051847255,3.3303971
6,5,1.1,16,0,2000,374,283.4578407434606,4.3116474
6,5,1.1,16,0,2000,408,272.4333408772229,4.0726075
6,5,1.1,16,0,2000,376,268.72767490218547,5.3495865
6,5,1.1,16,0,2000,404,262.9866727693133,3.5828795
6,5,1.1,16,0,2000,394,265.97155916704867,3.8128693
6,5,1.1,16,0,2000,364,266.0656883408825,5.294919
6,5,1.1,16,0,2000,380,270.2279277245733,4.728907
6,5,1.1,16,0,2000,347,262.8742345297346,5.146137
6,5,1.1,16,0,2000,361,253.65100613493976,3.310489
6,5,1.1,16,0,2000,358,260.50144412370065,3.6145666
6,5,1.1,16,0,2000,392,266.3908712423857,3.84427
6,5,1.1,16,0,2000,316,254.17347374142577,3.4368355
6,5,1.1,16,0,2000,393,262.7389726680645,3.731054
6,5,1.1,16,0,2000,333,266.6763099006932,4.793651
6,5,1.1,16,0,2000,339,267.9921750066138,3.4297094
6,5,1.1,16,0,2000,359,267.0204539358106,6.6482744
6,5,1.1,16,0,2000,377,263.27807962958406,3.9941463
6,5,1.1,16,0,2000,365,262.4664563503933,6.80638
6,5,1.1,16,0,2000,375,261.7174115665746,3.1832867
6,5,1.1,16,0,2000,384,274.5572542895418,8.407135
6,5,1.1,16,0,2000,384,259.8567193797077,3.074509
6,5,1.1,16,0,2000,399,266.2532269771403,2.8825607
6,5,1.1,16,0,2000,398,271.43975955277165,3.6548014
6,5,1.1,16,0,2000,395,251.9844443488295,4.6501575
6,5,1.1,16,0,2000,378,258.7549061348963,4.079316
6,5,1.1,16,0,2000,350,267.8464279058817,9.197776
6,5,1.1,16,0,2000,368,247.27136026374777,2.9990234
6,5,1.1,16,0,2000,387,253.68086061522413,3.407622
6,5,1.1,16,0,2000,327,252.27134118498682,3.5332587
6,5,1.1,16,0,2000,378,242.83794180404638,5.695427
6,5,1.1,16,0,2000,315,239.42881040765513,2.5705588
6,5,1.1,16,0,2000,342,235.61781281561355,2.351073
6,5,1.1,16,0,2000,333,241.30948157375627,2.91389
6,5,1.1,16,0,2000,338,238.4443164455858,3.4092088
6,5,1.1,16,0,2000,315,241.3270966556951,5.1293554
6,5,1.1,16,0,2000,343,231.92120300441394,4.5940957
6,5,1.1,16,0,2000,348,242.2902944062708,4.9892
6,5,1.1,16,0,2000,405,238.82027232127422,3.3002167
6,5,1.1,16,0,2000,354,240.9354789332129,4.774574
6,5,1.1,16,0,2000,334,239.25716166169113,3.8545496
6,5,1.1,16,0,2000,346,250.84084251685914,5.297275
6,5,1.1,16,0,2000,346,241.82769756080802,3.499431
6,5,1.1,16,0,2000,372,247.4704126576903,3.9131477
6,5,1.1,16,0,2000,401,241.39849231829405,6.1910763
6,5,1.1,16,0,2000,384,259.2403341471453,8.698214
6,5,1.1,16,0,2000,372,251.87921057162532,4.460826
6,5,1.1,16,0,2000,350,259.6848660443221,4.916177
6,5,1.1,16,0,2000,359,253.76086351079405,4.1959987
6,5,1.1,16,0,2000,349,260.4432580965065,3.8944058
6,5,1.1,16,0,2000,338,267.1300695415217,3.6551356
6,5,1.1,16,0,2000,360,277.49778360217056,7.6286273
6,5,1.1,16,0,2000,397,271.91149100440833,5.2520533
6,5,1.1,16,0,2000,385,264.66762040207817,3.5186496
6,5,1.1,16,0,2000,378,272.9314558114699,5.6514773
6,5,1.1,16,0,2000,377,267.91219313002887,4.375554
6,5,1.1,16,0,2000,376,261.79663352576955,3.536892
6,5,1.1,16,0,2000,380,263.48065685126005,3.9426394
6,5,1.1,16,0,2000,410,265.81025202126756,3.919215
6,5,1.1,16,0,2000,383,266.0403196930441,5.7713184
6,5,1.1,16,0,2000,369,262.38440618088197,3.509047
6,5,1.1,16,0,2000,378,272.62666616002434,4.7606087
6,5,1.1,16,0,2000,361,266.83616306785416,4.6972156
6,5,1.1,16,0,2000,361,265.37722815055656,4.0743403
6,5,1.1,16,0,2000,402,254.29869942943375,4.526147
6,5,1.1,16,0,2000,381,256.44127870888826,6.4108076
6,5,1.1,16,0,2000,408,257.6757327167979,3.9676867
6,5,1.1,16,0,2000,335,258.0875108960556,3.813261
6,5,1.1,16,0,2000,388,262.712773233718,6.111169
6,5,1.1,16,0,2000,389,248.35476080459983,3.6231453
6,5,1.1,16,0,2000,384,267.7709784930492,4.3268504
6,5,1.1,16,0,2000,382,274.8033355882744,3.8660777
6,5,1.1,16,0,2000,404,281.49909683013124,6.1069255
6,5,1.1,16,0,2000,388,279.34550473770133,3.4507196
6,5,1.1,16,0,2000,400,283.1032758144722,5.410071
6,5,1.1,16,0,2000,420,276.2780270035537,5.3149343
6,5,1.1,16,0,2000,437,283.3854854737465,3.35513
6,5,1.1,16,0,2000,402,288.7343868467701,5.506644
6,5,1.1,16,0,2000,381,281.3715793711678,4.9790993
6,5,1.1,16,0,2000,424,283.49115498981286,3.068485
6,5,1.1,16,0,2000,382,289.1559411027696,5.2167835
6,5,1.1,16,0,2000,436,282.7475105749179,3.0183246
6,5,1.1,16,0,2000,412,283.5058414808925,5.7586694
6,5,1.1,16,0,2000,386,277.3369216921373,2.8473725
6,5,1.1,16,0,2000,390,283.7236335522506,2.856091
6,5,1.1,16,0,2000,394,279.4784905720341,3.8851852
6,5,1.1,16,0,2000,397,274.8732664671455,2.900238
6,5,1.1,16,0,2000,389,269.5171942991237,2.7718112
6,5,1.1,16,0,2000,411,276.3918725491105,3.114171
6,5,1.1,16,0,2000,401,276.37631612811566,3.6835167
6,5,1.1,16,0,2000,387,277.88066568889553,2.7781267
6,5,1.1,16,0,2000,363,286.4556578889064,3.5632818
6,5,1.1,16,0,2000,408,282.22775589337783,4.7992463
6,5,1.1,16,0,2000,423,277.65294092063175,3.3703744
6,5,1.1,16,0,2000,394,281.71358953041556,3.7194846
6,5,1.1,16,0,2000,378,285.5778958681607,4.324102
6,5,1.1,16,0,2000,362,278.56591535384104,5.521519
6,5,1.1,16,0,2000,391,282.34348085527887,2.9622798
6,5,1.1,16,0,2000,402,278.44181885821706,2.7883694
6,5,1.1,16,0,2000,346,292.3396178798424,3.2880313
6,5,1.1,16,0,2000,379,296.07028478919176,2.7955189
6,5,1.1,16,0,2000,384,293.11925199088904,3.3924086
6,5,1.1,16,0,2000,380,296.5732406389389,5.6043267
6,5,1.1,16,0,2000,374,317.48482485329964,4.896525
6,5,1.1,16,0,2000,391,311.6099051137166,3.411843
6,5,1.1,16,0,2000,331,318.8257110104312,3.424273
6,5,1.1,16,0,2000,362,317.43011691533223,4.2553577
6,5,1.1,16,0,2000,372,313.50387100204676,5.2531037
6,5,1.1,16,0,2000,383,303.52085234135853,2.9387856
6,5,1.1,16,0,2000,375,313.87412262458633,3.609613
6,5,1.1,16,0,2000,359,330.21624153312257,5.4071045
6,5,1.1,16,0,2000,360,326.63765767185424,5.9473357
6,5,1.1,16,0,2000,317,333.67505612386583,3.907097
6,5,1.1,16,0,2000,362,336.76580879221444,3.4670196
6,5,1.1,16,0,2000,301,335.39651273450755,6.407767
6,5,1.1,16,0,2000,339,329.75337985777963,3.2995682
6,5,1.1,16,0,2000,360,339.44882669684966,3.7557685
6,5,1.1,16,0,2000,325,349.44190322479176,6.33269
6,5,1.1,16,0,2000,349,325.7263497886408,3.7204542
6,5,1.1,16,0,2000,369,337.73499628434246,4.783759
6,5,1.1,16,0,2000,380,319.12188452299966,3.3858297
6,5,1.1,16,0,2000,331,319.6513054481804,5.942387
6,5,1.1,16,0,2000,373,316.5822587326566,4.740558
6,5,1.1,16,0,2000,336,303.0591710768552,6.5340853
6,5,1.1,16,0,2000,369,305.95200429321045,5.4631143
6,5,1.1,16,0,2000,354,309.2983294036619,12.31313
6,5,1.1,16,0,2000,353,276.3791948681212,2.6501262
6,5,1.1,16,0,2000,366,289.9901319773885,5.2697964
6,5,1.1,16,0,2000,359,297.2468770543193,11.295107
6,5,1.1,16,0,2000,383,274.2957765758238,4.197478
6,5,1.1,16,0,2000,397,287.45371395123647,3.8369908
6,5,1.1,16,0,2000,380,291.21421480348727,4.847505
6,5,1.1,16,0,2000,405,295.7561502637019,12.402105
6,5,1.1,16,0,2000,342,263.3146416748752,7.6606817
6,5,1.1,16,0,2000,370,303.15014403706425,7.9559464
6,5,1.1,16,0,2000,368,282.8152762528778,2.6533687
6,5,1.1,16,0,2000,369,292.87691619147796,4.3173075
6,5,1.1,16,0,2000,371,291.2598346629424,3.396267
6,5,1.1,16,0,2000,347,284.8046939487431,6.905561
6,5,1.1,16,0,2000,364,281.75440504788503,5.2488146
6,5,1.1,16,0,2000,367,296.64897235488377,8.124486
6,5,1.1,16,0,2000,409,275.7241360238272,2.2123933
6,5,1.1,16,0,2000,363,274.13584498238197,2.816143
6,5,1.1,16,0,2000,369,275.80788498385385,5.946653
6,5,1.1,16,0,2000,400,270.0270834394309,2.288761
6,5,1.1,16,0,2000,448,276.68613017699994,2.5257518
6,5,1.1,16,0,2000,391,287.21889016754284,2.6795871
6,5,1.1,16,0,2000,356,283.1695836885615,2.524148
6,5,1.1,16,0,2000,351,285.8210761763373,2.9011402
6,5,1.1,16,0,2000,349,281.5619675854411,4.080571
6,5,1.1,16,0,2000,375,284.42991299115056,2.6258557
6,5,1.1,16,0,2000,360,289.70474614381715,3.0866222
6,5,1.1,16,0,2000,389,295.7640613607171,3.196422
6,5,1.1,16,0,2000,333,295.5056114532953,4.2006683
6,5,1.1,16,0,2000,374,286.74406608115663,4.752006
6,5,1.1,16,0,2000,344,304.44986733740143,3.6551635
6,5,1.1,16,0,2000,340,301.945003787112,5.6127577
6,5,1.1,16,0,2000,372,299.9086216675588,3.498575
6,5,1.1,16,0,2000,366,299.6778865320378,3.9009495
6,5,1.1,16,0,2000,379,311.5184223966219,3.7137876
6,5,1.1,16,0,2000,345,308.80939669772994,3.5010853
6,5,1.1,16,0,2000,361,307.49988021015173,4.895456
6,5,1.1,16,0,2000,348,306.00228226656697,4.489925
6,5,1.1,16,0,2000,404,319.9758513218015,10.394136
6,5,1.1,16,0,2000,406,293.7469221841958,3.6230786
6,5,1.1,16,0,2000,402,310.375458419545,4.4387984
6,5,1.1,16,0,2000,387,319.0368220507218,6.448245
6,5,1.1,16,0,2000,356,316.0494450269765,5.158642
6,5,1.1,16,0,2000,400,313.7904717027364,4.5582747
6,5,1.1,16,0,2000,371,322.0815633615911,12.88515
6,5,1.1,16,0,2000,378,301.9772511397549,4.013737
6,5,1.1,16,0,2000,378,316.1613909979074,9.709977
6,5,1.1,16,0,2000,421,300.7128347645266,2.9323554
6,5,1.1,16,0,2000,337,304.27331309520025,9.147179
6,5,1.1,16,0,2000,410,289.6777521301262,2.6487386
6,5,1.1,16,0,2000,354,299.8769466963531,6.4914837
6,5,1.1,16,0,2000,380,283.1256169485438,3.8977764
6,5,1.1,16,0,2000,339,287.74728017659953,4.624233
6,5,1.1,16,0,2000,397,289.6322734527629,3.8304498
6,5,1.1,16,0,2000,370,295.1957085853926,3.8550115
6,5,1.1,16,0,2000,384,296.4203077456849,6.0904803
6,5,1.1,16,0,2000,370,281.08415254265395,5.9082017
6,5,1.1,16,0,2000,399,282.7829360064167,3.799541
6,5,1.1,16,0,2000,373,290.8677631177913,4.4295096
6,5,1.1,16,0,2000,353,305.4305495613014,13.625768
6,5,1.1,16,0,2000,368,270.6939071779938,2.6083152
6,5,1.1,16,0,2000,393,276.29093688444874,3.309123
6,5,1.1,16,0,2000,405,280.1978295691956,3.9786243
6,5,1.1,16,0,2000,358,286.67146938647335,8.465898
6,5,1.1,16,0,2000,376,277.9546723193775,4.536885
6,5,1.1,16,0,2000,365,282.717390306201,5.7395573
6,5,1.1,16,0,2000,385,287.159882757623,4.0953903
6,5,1.1,16,0,2000,370,270.9306154573089,6.4586506
6,5,1.1,16,0,2000,371,286.3128272872721,4.6978226
6,5,1.1,16,0,2000,399,280.65124093048865,10.184235
6,5,1.1,16,0,2000,418,278.9463830524736,6.3822217
6,5,1.1,16,0,2000,388,284.36303082566144,6.7911167
6,5,1.1,16,0,2000,377,276.0691051408146,3.0482788
6,5,1.1,16,0,2000,388,273.73790129160267,4.290138
6,5,1.1,16,0,2000,353,270.190050697852,3.0072792
6,5,1.1,16,0,2000,410,272.6821057278786,2.7177045
6,5,1.1,16,0,2000,338,265.6695824246355,2.8508718
6,5,1.1,16,0,2000,355,265.34155680760824,3.5287797
6,5,1.1,16,0,2000,369,258.25356588765027,2.6684303
6,5,1.1,16,0,2000,346,254.87689821978984,3.4716718
