patchsize,fasttresh,scalefactor,n_levels,track_error,total_matches,good_matches,blur,flow
6,5,1.1,16,0,2000,353,476.21435172582625,4.2742405
6,5,1.1,16,0,2000,374,475.34761035712853,3.851335
6,5,1.1,16,0,2000,328,488.3134555633917,4.1628275
6,5,1.1,16,0,2000,331,489.11968482624434,3.745817
6,5,1.1,16,0,2000,348,500.0875270478929,4.1727467
6,5,1.1,16,0,2000,353,505.56487818177476,4.6296563
6,5,1.1,16,0,2000,381,519.999933370429,7.670502
6,5,1.1,16,0,2000,346,499.57128332287004,4.2849607
6,5,1.1,16,0,2000,366,502.7006006233785,4.7242417
6,5,1.1,16,0,2000,347,513.3835489885295,4.1403236
6,5,1.1,16,0,2000,335,529.4969642842401,4.1004004
6,5,1.1,16,0,2000,324,557.0593517518043,5.3439145
6,5,1.1,16,0,2000,300,563.9751041475974,9.862669
6,5,1.1,16,0,2000,328,562.1490902990835,4.8846436
6,5,1.1,16,0,2000,311,569.6445071466584,11.6982765
6,5,1.1,16,0,2000,375,532.2140957115371,4.352466
6,5,1.1,16,0,2000,346,552.2104306529807,6.1161733
6,5,1.1,16,0,2000,377,542.4200679063521,6.0624447
6,5,1.1,16,0,2000,322,522.0530784593313,8.6875515
6,5,1.1,16,0,2000,369,508.767023046471,4.5380955
6,5,1.1,16,0,2000,310,510.7915068727707,5.1560955
6,5,1.1,16,0,2000,337,518.7617850519399,4.8738666
6,5,1.1,16,0,2000,357,492.4055338532018,6.442431
6,5,1.1,16,0,2000,361,504.0978556547141,7.1043262
6,5,1.1,16,0,2000,384,458.82900563737735,4.6932135
6,5,1.1,16,0,2000,371,464.62335297008127,5.376657
6,5,1.1,16,0,2000,363,429.2814276168133,3.3488731
6,5,1.1,16,0,2000,387,444.47284437007175,6.403167
6,5,1.1,16,0,2000,379,423.62829166462313,5.5999236
6,5,1.1,16,0,2000,384,407.92639808357455,6.5295906
6,5,1.1,16,0,2000,378,405.13042372147197,4.6411552
6,5,1.1,16,0,2000,405,402.43626119912784,4.932353
6,5,1.1,16,0,2000,410,406.40919056928004,3.933877
6,5,1.1,16,0,2000,375,403.0671770536341,3.372341
6,5,1.1,16,0,2000,380,426.7678694105339,4.579023
6,5,1.1,16,0,2000,345,435.8769918362384,5.4412885
6,5,1.1,16,0,2000,366,430.7063765272487,4.911031
6,5,1.1,16,0,2000,377,429.4090198937921,3.597866
6,5,1.1,16,0,2000,375,449.132925778577,3.935147
6,5,1.1,16,0,2000,348,444.2605105597933,4.6621165
6,5,1.1,16,0,2000,351,436.64145011805243,6.5644336
6,5,1.1,16,0,2000,393,427.5688824620414,3.805315
6,5,1.1,16,0,2000,342,439.73259999098974,8.443525
6,5,1.1,16,0,2000,334,420.56494211141575,3.1943066
6,5,1.1,16,0,2000,374,435.7140137213964,4.030991
6,5,1.1,16,0,2000,357,436.6439454893334,3.4205956
6,5,1.1,16,0,2000,394,444.85148854173246,4.616987
6,5,1.1,16,0,2000,379,444.7243283479685,4.003386
6,5,1.1,16,0,2000,331,448.6271394613091,3.6986425
6,5,1.1,16,0,2000,359,471.46450700509456,4.887948
6,5,1.1,16,0,2000,372,466.65227236478887,4.6899095
6,5,1.1,16,0,2000,406,469.0034550676617,3.9903636
6,5,1.1,16,0,2000,359,477.432719098215,4.914553
6,5,1.1,16,0,2000,334,463.55578313928805,4.3439374
6,5,1.1,16,0,2000,372,456.3815637999436,3.772382
6,5,1.1,16,0,2000,390,467.8831239552971,4.540186
6,5,1.1,16,0,2000,394,462.23250872058793,7.0045896
6,5,1.1,16,0,2000,362,448.89012512978354,4.2377443
6,5,1.1,16,0,2000,354,452.2222087890483,4.7583985
6,5,1.1,16,0,2000,335,451.8932702821728,5.6483574
6,5,1.1,16,0,2000,369,446.57037271051007,3.8179567
6,5,1.1,16,0,2000,338,456.10014421479997,5.3516655
6,5,1.1,16,0,2000,337,463.21649047125595,4.117776
6,5,1.1,16,0,2000,327,491.20089918501145,4.764352
6,5,1.1,16,0,2000,337,492.8362663078271,5.0093985
6,5,1.1,16,0,2000,366,491.399204202144,4.5064225
6,5,1.1,16,0,2000,357,489.15087532196515,6.688816
6,5,1.1,16,0,2000,358,494.37848240461614,4.5768633
6,5,1.1,16,0,2000,381,500.47036036778064,6.472383
6,5,1.1,16,0,2000,375,495.5112000805201,3.9153185
6,5,1.1,16,0,2000,334,528.1977764146669,5.010788
6,5,1.1,16,0,2000,365,530.1140900039607,7.058846
6,5,1.1,16,0,2000,342,530.2495358324607,4.743728
6,5,1.1,16,0,2000,387,525.5844967467319,8.552645
6,5,1.1,16,0,2000,333,493.1271173597646,4.541729
6,5,1.1,16,0,2000,368,521.8946618540407,6.5435476
6,5,1.1,16,0,2000,336,495.91222593067135,4.7666817
6,5,1.1,16,0,2000,407,507.25369592249905,4.1735363
6,5,1.1,16,0,2000,354,509.5824665105492,8.745036
6,5,1.1,16,0,2000,405,461.3025040625013,3.9849246
6,5,1.1,16,0,2000,374,479.03992781720336,5.2286377
6,5,1.1,16,0,2000,362,483.8214166885387,4.2833524
6,5,1.1,16,0,2000,352,473.9036921464536,7.048887
6,5,1.1,16,0,2000,385,456.83053228610777,4.799131
6,5,1.1,16,0,2000,376,464.4148454072994,5.707052
6,5,1.1,16,0,2000,373,446.0570541044149,3.908785
6,5,1.1,16,0,2000,360,454.9135172372008,4.6372
6,5,1.1,16,0,2000,356,462.5707070940655,4.043318
6,5,1.1,16,0,2000,349,464.646011249333,7.442277
6,5,1.1,16,0,2000,376,443.69114474279485,6.333376
6,5,1.1,16,0,2000,387,438.7402901072059,3.268319
6,5,1.1,16,0,2000,350,443.2170100073755,5.120307
6,5,1.1,16,0,2000,400,423.37137616053184,4.3390894
6,5,1.1,16,0,2000,376,427.5785919444548,3.5174794
6,5,1.1,16,0,2000,380,433.45874930059585,4.2895784
6,5,1.1,16,0,2000,397,439.47801099317564,3.2831948
6,5,1.1,16,0,2000,374,444.8516729245819,4.0852795
6,5,1.1,16,0,2000,365,447.0409304532488,3.715028
6,5,1.1,16,0,2000,344,461.23920835923025,4.2941246
6,5,1.1,16,0,2000,398,490.33215389954466,3.6877694
6,5,1.1,16,0,2000,365,485.27036444956303,3.226695
6,5,1.1,16,0,2000,369,501.2374769350285,5.1600084
6,5,1.1,16,0,2000,356,490.8049967714915,3.742566
6,5,1.1,16,0,2000,344,485.74170140360496,3.529226
6,5,1.1,16,0,2000,353,486.20593737057214,2.965003
6,5,1.1,16,0,2000,394,500.00602439130506,3.2834976
6,5,1.1,16,0,2000,342,492.89381868347687,3.2893229
6,5,1.1,16,0,2000,373,500.4977389136884,4.7307653
6,5,1.1,16,0,2000,375,486.78411075891927,3.6088383
6,5,1.1,16,0,2000,364,487.32043391644436,3.2300792
6,5,1.1,16,0,2000,352,493.4114620766173,3.4615908
6,5,1.1,16,0,2000,383,501.5856562585524,3.8407001
6,5,1.1,16,0,2000,388,499.7170445372407,3.4249394
6,5,1.1,16,0,2000,388,518.4072102830844,3.8491733
6,5,1.1,16,0,2000,349,529.9220671905325,4.053914
6,5,1.1,16,0,2000,341,542.015957472982,4.157425
6,5,1.1,16,0,2000,339,546.5085406215225,6.8735046
6,5,1.1,16,0,2000,345,535.2962316616513,3.654318
6,5,1.1,16,0,2000,341,561.8355661050913,4.277977
6,5,1.1,16,0,2000,348,547.5798417987778,4.6590996
6,5,1.1,16,0,2000,332,528.6883030071099,6.038512
6,5,1.1,16,0,2000,343,504.6706951526978,3.7951722
6,5,1.1,16,0,2000,303,512.2422587386018,4.312065
6,5,1.1,16,0,2000,365,527.027287015807,3.992658
6,5,1.1,16,0,2000,326,527.0128466343187,3.724499
6,5,1.1,16,0,2000,341,549.7136536107699,3.9913235
6,5,1.1,16,0,2000,327,556.3946820513557,4.4802494
6,5,1.1,16,0,2000,342,555.9605632852581,3.8650305
6,5,1.1,16,0,2000,289,562.1293006591122,4.1129885
6,5,1.1,16,0,2000,342,565.2602404061464,4.5392942
6,5,1.1,16,0,2000,338,573.6003880158427,4.0669866
6,5,1.1,16,0,2000,381,579.785297995645,5.9644856
6,5,1.1,16,0,2000,364,564.489491929918,4.342703
6,5,1.1,16,0,2000,358,567.2662531194856,6.7980523
6,5,1.1,16,0,2000,322,544.384123640532,9.36829
6,5,1.1,16,0,2000,332,507.6311846732252,4.0679293
6,5,1.1,16,0,2000,326,513.2664285173761,5.3449225
6,5,1.1,16,0,2000,390,492.45676194443155,4.027324
6,5,1.1,16,0,2000,352,496.42207189031717,4.1842666
6,5,1.1,16,0,2000,341,503.4824792033681,6.6632543
6,5,1.1,16,0,2000,357,504.52022689547243,4.1418643
6,5,1.1,16,0,2000,354,513.8605432507547,4.3870955
6,5,1.1,16,0,2000,344,515.835734013704,4.71718
6,5,1.1,16,0,2000,362,520.5164243408898,4.8170037
6,5,1.1,16,0,2000,372,510.29244071124407,5.0358644
6,5,1.1,16,0,2000,376,512.0250316601818,5.092017
6,5,1.1,16,0,2000,339,510.29797475543904,4.689916
6,5,1.1,16,0,2000,351,514.1323870915821,6.5431333
6,5,1.1,16,0,2000,340,493.5352250939671,3.5015855
6,5,1.1,16,0,2000,370,505.8437603361928,5.217479
6,5,1.1,16,0,2000,383,499.20059959786516,6.9054604
6,5,1.1,16,0,2000,409,480.0870130521182,3.9713066
6,5,1.1,16,0,2000,340,493.36386553252817,5.208306
6,5,1.1,16,0,2000,348,484.7553548985409,3.940562
6,5,1.1,16,0,2000,348,486.1790033449242,7.2630625
6,5,1.1,16,0,2000,364,464.9781570441384,3.8350408
6,5,1.1,16,0,2000,351,475.7502571587191,4.315113
6,5,1.1,16,0,2000,395,466.10130706287543,3.8456967
6,5,1.1,16,0,2000,395,473.38392770441294,4.415454
6,5,1.1,16,0,2000,351,472.4019663003295,3.9323444
6,5,1.1,16,0,2000,360,469.29864003399945,6.07841
6,5,1.1,16,0,2000,359,460.77592198777796,4.190512
6,5,1.1,16,0,2000,338,479.03746490098376,4.1656156
6,5,1.1,16,0,2000,403,504.6189711837088,4.5837617
6,5,1.1,16,0,2000,343,502.2704731480237,5.297762
6,5,1.1,16,0,2000,388,498.02986084536917,4.2517066
6,5,1.1,16,0,2000,381,511.7898967965485,6.401308
6,5,1.1,16,0,2000,382,511.24079703904243,5.921349
6,5,1.1,16,0,2000,369,510.1581597746883,4.10687
6,5,1.1,16,0,2000,361,519.3962062409183,3.838135
6,5,1.1,16,0,2000,341,533.8326116409431,5.114584
6,5,1.1,16,0,2000,338,524.8803729528065,4.4719367
6,5,1.1,16,0,2000,358,534.1533751057952,5.148941
6,5,1.1,16,0,2000,395,542.4989314119505,4.2456074
6,5,1.1,16,0,2000,390,549.7396741038067,6.5959454
6,5,1.1,16,0,2000,384,532.7484491524439,4.1756763
6,5,1.1,16,0,2000,346,544.5154555128308,4.6330795
6,5,1.1,16,0,2000,380,542.7709335122257,8.183432
6,5,1.1,16,0,2000,327,526.6624069533478,4.0807257
6,5,1.1,16,0,2000,370,540.6380867007081,7.0657196
6,5,1.1,16,0,2000,366,529.2442557022824,4.875501
6,5,1.1,16,0,2000,345,514.6715589711811,6.942233
6,5,1.1,16,0,2000,374,501.135794099734,3.9870498
6,5,1.1,16,0,2000,380,505.5848637958957,4.669832
6,5,1.1,16,0,2000,365,516.8781298167399,6.407907
6,5,1.1,16,0,2000,387,523.3382171346944,3.676158
6,5,1.1,16,0,2000,320,547.9606835453212,5.2912493
6,5,1.1,16,0,2000,331,553.7280504322762,4.9918485
6,5,1.1,16,0,2000,354,552.5989414954239,4.060258
6,5,1.1,16,0,2000,321,547.5689180540411,4.463137
6,5,1.1,16,0,2000,347,547.9203756749883,5.6822686
6,5,1.1,16,0,2000,388,539.3164002397067,4.3411264
6,5,1.1,16,0,2000,378,556.0056004341004,6.7753425
6,5,1.1,16,0,2000,379,534.0968330438523,4.0952077
6,5,1.1,16,0,2000,369,552.2527904972901,4.3825316
6,5,1.1,16,0,2000,374,550.5699798636646,5.7473774
6,5,1.1,16,0,2000,388,546.806935471402,4.330898
6,5,1.1,16,0,2000,357,588.0416650627355,5.771414
6,5,1.1,16,0,2000,353,556.6096495578633,4.3453646
6,5,1.1,16,0,2000,350,572.3172623602784,6.4732914
6,5,1.1,16,0,2000,340,558.0632075779683,7.461211
6,5,1.1,16,0,2000,347,550.3099630114675,4.1016603
6,5,1.1,16,0,2000,332,563.804188099983,5.450188
6,5,1.1,16,0,2000,343,547.1719954624812,3.7737126
6,5,1.1,16,0,2000,361,547.0528920672292,3.7127411
6,5,1.1,16,0,2000,386,560.3871063828007,4.1688027
6,5,1.1,16,0,2000,337,564.2432585411714,6.4355235
6,5,1.1,16,0,2000,329,543.2680341313803,5.3985868
6,5,1.1,16,0,2000,363,518.5270306704094,3.8612177
6,5,1.1,16,0,2000,355,525.2468263096971,4.834144
6,5,1.1,16,0,2000,334,526.1645197416582,6.099886
6,5,1.1,16,0,2000,360,502.5596559210563,3.573485
6,5,1.1,16,0,2000,363,501.04217115006475,4.1814156
6,5,1.1,16,0,2000,325,515.054042904993,6.4588323
6,5,1.1,16,0,2000,346,512.5949726727023,5.468607
6,5,1.1,16,0,2000,359,501.09180607190046,3.854047
6,5,1.1,16,0,2000,387,508.5884828574661,7.803831
6,5,1.1,16,0,2000,340,489.9365767957154,4.041821
6,5,1.1,16,0,2000,338,528.7955805794321,6.385385
6,5,1.1,16,0,2000,353,519.4760551424325,4.3396025
6,5,1.1,16,0,2000,335,553.1573099463064,5.9368916
6,5,1.1,16,0,2000,365,542.9210002601711,4.928177
6,5,1.1,16,0,2000,345,551.2401120020081,3.858281
6,5,1.1,16,0,2000,336,568.0754567086046,4.246371
6,5,1.1,16,0,2000,344,566.7795743778784,4.875956
6,5,1.1,16,0,2000,372,566.6038192311215,3.8516564
6,5,1.1,16,0,2000,352,577.0984442559679,6.0635004
6,5,1.1,16,0,2000,342,558.9515299846913,3.811327
6,5,1.1,16,0,2000,330,576.5114720202166,7.59249
6,5,1.1,16,0,2000,354,563.7321938822024,3.6950567
6,5,1.1,16,0,2000,313,570.1201252419753,5.6013575
6,5,1.1,16,0,2000,350,557.965724555743,4.3031034
6,5,1.1,16,0,2000,342,558.5232628978097,4.7092457
6,5,1.1,16,0,2000,334,553.7878298974446,4.1669183
6,5,1.1,16,0,2000,388,541.6921063041528,4.279543
6,5,1.1,16,0,2000,335,541.320155039307,4.1129117
6,5,1.1,16,0,2000,364,538.184929433921,4.8484178
6,5,1.1,16,0,2000,344,540.5590918277451,4.0614953
6,5,1.1,16,0,2000,352,540.9206317204006,3.985125
6,5,1.1,16,0,2000,344,539.4494030721225,4.7725534
6,5,1.1,16,0,2000,363,528.3394622738828,3.6224945
6,5,1.1,16,0,2000,329,537.3095153978447,4.168613
6,5,1.1,16,0,2000,347,541.4885186743984,3.4478414
6,5,1.1,16,0,2000,334,556.2277989614979,3.710184
6,5,1.1,16,0,2000,324,581.0730279356151,5.092663
6,5,1.1,16,0,2000,375,548.6047799732062,4.646331
6,5,1.1,16,0,2000,315,540.9672761486573,3.9440787
6,5,1.1,16,0,2000,341,521.5634889398362,3.8225977
6,5,1.1,16,0,2000,386,525.6264681532207,3.4507918
6,5,1.1,16,0,2000,358,537.7776315202462,4.213713
6,5,1.1,16,0,2000,345,518.96862944877,4.9914994
6,5,1.1,16,0,2000,376,509.00372747583447,3.9591506
6,5,1.1,16,0,2000,381,517.0338463730493,3.3527741
6,5,1.1,16,0,2000,356,518.637379790611,4.4326906
6,5,1.1,16,0,2000,380,504.9149054374299,3.73845
6,5,1.1,16,0,2000,400,518.2370696323775,3.703351
6,5,1.1,16,0,2000,372,511.57546093538616,3.9333253
6,5,1.1,16,0,2000,391,511.56100706726494,3.7053561
6,5,1.1,16,0,2000,341,510.20377752423786,4.0146785
6,5,1.1,16,0,2000,367,496.38233689832697,3.8383374
6,5,1.1,16,0,2000,370,481.7888943358391,4.338705
6,5,1.1,16,0,2000,359,466.931255041707,2.5297022
6,5,1.1,16,0,2000,353,478.26452760044447,2.7298377
6,5,1.1,16,0,2000,369,482.1271432627671,2.8165593
6,5,1.1,16,0,2000,360,476.68358864309266,4.635339
6,5,1.1,16,0,2000,348,457.0087516590606,2.6440878
6,5,1.1,16,0,2000,335,458.027304086537,3.5371346
6,5,1.1,16,0,2000,362,453.4590971798376,2.985128
6,5,1.1,16,0,2000,377,464.1678893271985,3.593715
6,5,1.1,16,0,2000,371,445.64330998072177,2.9672832
6,5,1.1,16,0,2000,378,452.2485572378081,3.8509927
6,5,1.1,16,0,2000,372,445.63901420100626,3.5589159
6,5,1.1,16,0,2000,334,446.9430477532326,3.2968786
6,5,1.1,16,0,2000,397,447.9055813831951,4.0710444
6,5,1.1,16,0,2000,364,444.7727284388652,2.8929822
6,5,1.1,16,0,2000,404,448.57347863746315,3.0134459
6,5,1.1,16,0,2000,374,449.4169951150346,3.5077775
6,5,1.1,16,0,2000,357,449.592863444853,2.9034817
6,5,1.1,16,0,2000,395,471.8103463362251,3.119318
6,5,1.1,16,0,2000,416,478.3606459780335,2.9579926
6,5,1.1,16,0,2000,359,494.301749438977,3.5673544
6,5,1.1,16,0,2000,414,487.8626636826114,3.0293112
6,5,1.1,16,0,2000,378,497.82729939147976,3.9824336
6,5,1.1,16,0,2000,353,494.75830007588047,2.4703755
6,5,1.1,16,0,2000,335,506.2365476745882,2.9424298
6,5,1.1,16,0,2000,367,517.3037092019964,2.859351
6,5,1.1,16,0,2000,375,525.8636921609791,2.9319572
6,5,1.1,16,0,2000,363,530.8775725010561,3.242883
6,5,1.1,16,0,2000,347,542.4423084521062,4.3323956
6,5,1.1,16,0,2000,388,532.3490124998424,5.0709567
6,5,1.1,16,0,2000,391,509.64296841652015,4.0147486
6,5,1.1,16,0,2000,314,519.7534061587419,3.0617328
6,5,1.1,16,0,2000,381,518.994688548367,4.1087527
6,5,1.1,16,0,2000,361,530.8022518708468,4.224317
6,5,1.1,16,0,2000,365,530.5967022547485,2.5510519
6,5,1.1,16,0,2000,328,547.2467131901507,4.412014
6,5,1.1,16,0,2000,376,527.1362303288446,4.390663
6,5,1.1,16,0,2000,362,533.2144597967022,2.6217942
6,5,1.1,16,0,2000,357,545.4980878947716,3.0564172
6,5,1.1,16,0,2000,367,552.042595609563,3.5439749
6,5,1.1,16,0,2000,353,539.3002426643159,2.9211435
6,5,1.1,16,0,2000,353,552.7800937124415,3.1414545
6,5,1.1,16,0,2000,359,567.0070716725077,5.4851832
6,5,1.1,16,0,2000,340,554.3792959869734,4.5856047
6,5,1.1,16,0,2000,355,557.0217346784171,3.1879773
6,5,1.1,16,0,2000,337,576.0049982975473,7.0301332
6,5,1.1,16,0,2000,378,542.5086712231669,2.8306427
6,5,1.1,16,0,2000,374,572.1476706164113,3.432167
6,5,1.1,16,0,2000,344,561.6354099590861,5.204187
6,5,1.1,16,0,2000,405,532.1344336403241,3.7261913
6,5,1.1,16,0,2000,366,542.414291368945,3.0340276
6,5,1.1,16,0,2000,366,545.7692807043642,5.6031523
6,5,1.1,16,0,2000,350,526.6789644772712,4.2612934
6,5,1.1,16,0,2000,364,526.9036414176201,3.5072906
6,5,1.1,16,0,2000,374,530.6541800482736,3.2571354
6,5,1.1,16,0,2000,331,547.5029677133086,4.34104
6,5,1.1,16,0,2000,373,538.6315872853019,3.279817
6,5,1.1,16,0,2000,355,537.35069872669,4.798193
6,5,1.1,16,0,2000,360,537.1143744172291,3.390266
6,5,1.1,16,0,2000,357,547.6617024834817,4.4169574
6,5,1.1,16,0,2000,367,545.886884728241,3.2968616
6,5,1.1,16,0,2000,343,563.3249579968526,5.7120337
6,5,1.1,16,0,2000,382,544.363727670088,5.979851
6,5,1.1,16,0,2000,386,526.5870356424231,3.5147536
6,5,1.1,16,0,2000,350,544.7103893708004,6.6406684
6,5,1.1,16,0,2000,339,518.9511785549817,5.5021467
6,5,1.1,16,0,2000,372,498.94940013241757,3.2504857
6,5,1.1,16,0,2000,359,506.22029677567,4.8173213
6,5,1.1,16,0,2000,370,507.4760594140739,3.3337283
6,5,1.1,16,0,2000,368,522.8337942745588,4.629592
6,5,1.1,16,0,2000,381,522.6956040991307,3.5759335
6,5,1.1,16,0,2000,403,511.8626891146939,3.3448584
6,5,1.1,16,0,2000,386,520.198698843739,6.362469
6,5,1.1,16,0,2000,383,491.1334453409952,3.0971603
6,5,1.1,16,0,2000,375,493.3241367921258,3.253117
6,5,1.1,16,0,2000,354,504.7592098293855,5.609057
6,5,1.1,16,0,2000,390,485.64904638409087,2.9663162
6,5,1.1,16,0,2000,348,492.4095232760538,4.130176
6,5,1.1,16,0,2000,361,486.9163775818704,4.5241976
6,5,1.1,16,0,2000,356,481.3181963513757,3.6944597
6,5,1.1,16,0,2000,350,476.7539111741782,5.17866
6,5,1.1,16,0,2000,327,465.66161344124407,6.0141187
6,5,1.1,16,0,2000,361,452.58804894898066,3.2475204
6,5,1.1,16,0,2000,374,454.72735891683254,3.4726586
6,5,1.1,16,0,2000,376,447.7097059091899,3.19716
6,5,1.1,16,0,2000,395,464.5866775872719,4.3203154
6,5,1.1,16,0,2000,360,468.3981062653969,5.0776973
6,5,1.1,16,0,2000,376,462.4263669193021,3.7363865
6,5,1.1,16,0,2000,384,468.0413206659977,6.945701
6,5,1.1,16,0,2000,412,454.48237697589235,3.5943363
6,5,1.1,16,0,2000,383,453.1718468799387,3.9089253
6,5,1.1,16,0,2000,375,453.26747933999275,3.6904986
6,5,1.1,16,0,2000,370,452.5066964035099,5.5768523
6,5,1.1,16,0,2000,370,466.1845770497627,3.8346214
6,5,1.1,16,0,2000,383,472.94886411667295,7.55604
6,5,1.1,16,0,2000,344,470.3428397274103,3.4287598
6,5,1.1,16,0,2000,364,482.69447163552576,4.357758
6,5,1.1,16,0,2000,363,486.97824680357115,4.4194694
6,5,1.1,16,0,2000,387,473.6731764378606,3.6573145
6,5,1.1,16,0,2000,345,494.04745653675155,4.416352
6,5,1.1,16,0,2000,337,494.1559162719887,5.330385
6,5,1.1,16,0,2000,306,493.7093603301795,4.9023805
6,5,1.1,16,0,2000,368,483.29764912168827,5.8454995
6,5,1.1,16,0,2000,336,487.0790219401,4.392725
6,5,1.1,16,0,2000,360,487.22814366959244,5.612141
6,5,1.1,16,0,2000,383,471.298577312272,4.448352
6,5,1.1,16,0,2000,371,478.3672226719388,3.849403
6,5,1.1,16,0,2000,347,481.61250553249414,5.3614163
6,5,1.1,16,0,2000,324,483.7007690010629,3.7905998
6,5,1.1,16,0,2000,329,490.1318863590178,5.997644
6,5,1.1,16,0,2000,317,459.27799991397103,6.312462
6,5,1.1,16,0,2000,335,463.00153971149666,4.3372726
6,5,1.1,16,0,2000,325,464.71923055374776,7.4719834
6,5,1.1,16,0,2000,319,464.26499571251105,4.0803804
6,5,1.1,16,0,2000,355,465.48165009715,5.992728
6,5,1.1,16,0,2000,369,462.1821232989443,3.9733744
6,5,1.1,16,0,2000,369,485.4042628533649,4.3096232
6,5,1.1,16,0,2000,328,494.3727923183303,4.6263185
6,5,1.1,16,0,2000,342,502.42487092628494,7.685753
6,5,1.1,16,0,2000,333,490.5935609144995,5.90282
6,5,1.1,16,0,2000,348,486.2911666791628,4.5608945
6,5,1.1,16,0,2000,340,489.4407132021129,4.3433847
6,5,1.1,16,0,2000,322,498.9349594298142,4.7791963
6,5,1.1,16,0,2000,335,496.03829003784796,5.7376666
6,5,1.1,16,0,2000,364,486.0119084419243,5.6769767
6,5,1.1,16,0,2000,342,479.2705431097616,4.7238965
6,5,1.1,16,0,2000,352,479.30105367945947,6.5771413
6,5,1.1,16,0,2000,379,483.6112920665603,4.9583797
6,5,1.1,16,0,2000,371,484.03274106345054,8.487467
6,5,1.1,16,0,2000,386,475.18595199152725,4.677707
6,5,1.1,16,0,2000,330,475.07855079560113,6.071115
6,5,1.1,16,0,2000,351,477.79825724474193,4.803205
6,5,1.1,16,0,2000,307,501.4967713447311,8.802141
6,5,1.1,16,0,2000,356,487.50064489796824,4.503211
6,5,1.1,16,0,2000,339,502.8409392006224,6.9586067
6,5,1.1,16,0,2000,352,486.2676767004623,5.779703
6,5,1.1,16,0,2000,368,497.5612269836426,4.2976394
6,5,1.1,16,0,2000,333,514.9868294101061,6.7603993
6,5,1.1,16,0,2000,336,507.4806506744962,4.7610674
6,5,1.1,16,0,2000,306,510.004391459581,7.281968
6,5,1.1,16,0,2000,374,504.15708165870825,4.245941
6,5,1.1,16,0,2000,338,515.5191360362908,8.265732
6,5,1.1,16,0,2000,356,486.2338721114326,4.0875616
6,5,1.1,16,0,2000,374,505.9118129830443,5.2134347
6,5,1.1,16,0,2000,355,506.2884334000958,5.7799845
6,5,1.1,16,0,2000,361,496.05894324853887,7.1612277
6,5,1.1,16,0,2000,345,504.8619000028751,6.1463933
6,5,1.1,16,0,2000,343,526.5385581366932,11.690939
6,5,1.1,16,0,2000,381,499.75231158099314,4.742479
6,5,1.1,16,0,2000,332,501.8567072487254,5.9991984
6,5,1.1,16,0,2000,334,503.14630029959153,5.5992765
6,5,1.1,16,0,2000,374,512.1369498227839,8.836778
6,5,1.1,16,0,2000,319,511.8455051096755,5.6708975
6,5,1.1,16,0,2000,315,534.6553752779646,8.416216
6,5,1.1,16,0,2000,332,525.7021974271804,7.2240334
6,5,1.1,16,0,2000,334,493.3592556761533,3.8952425
6,5,1.1,16,0,2000,340,498.3003507080001,6.623868
6,5,1.1,16,0,2000,330,495.73790894912077,3.7498574
6,5,1.1,16,0,2000,344,504.59796659864725,4.8406453
6,5,1.1,16,0,2000,360,494.04974664599354,5.6328735
6,5,1.1,16,0,2000,361,485.0149414004734,4.202777
6,5,1.1,16,0,2000,370,482.79200702261,3.8603837
6,5,1.1,16,0,2000,313,479.16713210536835,7.7334995
6,5,1.1,16,0,2000,367,459.21383449412036,3.7452211
6,5,1.1,16,0,2000,336,478.165310735214,5.5293703
6,5,1.1,16,0,2000,363,467.17093009833326,3.3209925
6,5,1.1,16,0,2000,342,484.15966388121603,3.5918264
6,5,1.1,16,0,2000,337,488.41004244450653,3.7360995
6,5,1.1,16,0,2000,376,494.3955364741074,5.6400304
6,5,1.1,16,0,2000,350,478.79137541856824,3.5814033
6,5,1.1,16,0,2000,371,481.1722940845903,4.07344
6,5,1.1,16,0,2000,346,472.9607948661625,6.165339
6,5,1.1,16,0,2000,363,469.9420629255844,5.5988584
6,5,1.1,16,0,2000,360,459.7815702443855,4.7307434
6,5,1.1,16,0,2000,387,455.3869214768096,3.4744794
6,5,1.1,16,0,2000,369,467.75696752401115,4.18244
6,5,1.1,16,0,2000,347,472.25228124706825,3.7755167
6,5,1.1,16,0,2000,361,480.6738767090142,6.8587055
6,5,1.1,16,0,2000,331,465.6261078993994,3.160853
6,5,1.1,16,0,2000,390,470.15980796886686,3.5622287
6,5,1.1,16,0,2000,370,464.1990706910533,3.7501755
6,5,1.1,16,0,2000,349,468.25078453485094,3.3932962
6,5,1.1,16,0,2000,369,479.47097926774796,4.1575875
6,5,1.1,16,0,2000,320,478.69190761456645,5.5721774
6,5,1.1,16,0,2000,364,465.6428654122343,4.992915
6,5,1.1,16,0,2000,366,452.34348586862876,3.8977103
6,5,1.1,16,0,2000,393,450.51518519492174,3.3580315
6,5,1.1,16,0,2000,341,445.65619847093956,5.1197605
6,5,1.1,16,0,2000,381,445.22473982571177,2.9126792
6,5,1.1,16,0,2000,345,453.11954899249525,3.7533548
6,5,1.1,16,0,2000,438,462.2533669842743,3.5155423
6,5,1.1,16,0,2000,374,461.41671253419474,4.699513
6,5,1.1,16,0,2000,381,453.2506133926254,2.925359
6,5,1.1,16,0,2000,351,460.21366122568355,3.1959631
6,5,1.1,16,0,2000,366,457.28386535469724,3.1293535
6,5,1.1,16,0,2000,407,466.8655608796038,3.126365
6,5,1.1,16,0,2000,393,462.06441916688,3.4972734
