patchsize,fasttresh,scalefactor,n_levels,track_error,total_matches,good_matches,blur,flow
48,5,1.2,4,0,2000,888,740.8113902393849,1.2616297
48,5,1.2,4,0,2000,831,739.9237931055303,1.4120188
48,5,1.2,4,0,2000,836,740.9233836361062,1.469129
48,5,1.2,4,0,2000,886,748.5213190313417,1.3353156
48,5,1.2,4,0,2000,872,746.9330090978501,1.3464701
48,5,1.2,4,0,2000,860,752.0460413758739,1.2293495
48,5,1.2,4,0,2000,863,751.758291485638,1.3437177
48,5,1.2,4,0,2000,841,746.0568762339578,1.4705362
48,5,1.2,4,0,2000,821,745.033553353628,1.8722786
48,5,1.2,4,0,2000,869,750.845591123109,1.2375803
48,5,1.2,4,0,2000,881,750.8226286538495,1.3339101
48,5,1.2,4,0,2000,895,751.8141158517368,1.3417076
48,5,1.2,4,0,2000,872,753.3488224552482,1.4389979
48,5,1.2,4,0,2000,864,754.1326816506454,1.3944337
48,5,1.2,4,0,2000,821,753.236513202499,1.7508016
48,5,1.2,4,0,2000,836,746.6216820966632,1.6681452
48,5,1.2,4,0,2000,846,753.4173724785214,1.3941478
48,5,1.2,4,0,2000,902,754.4771121755683,1.0395722
48,5,1.2,4,0,2000,943,757.2680204135305,1.0434688
48,5,1.2,4,0,2000,859,751.3622848044176,1.2902603
48,5,1.2,4,0,2000,870,744.498863354444,1.7108934
48,5,1.2,4,0,2000,890,748.1116726051993,1.2647042
48,5,1.2,4,0,2000,886,748.7889173762289,1.1366608
48,5,1.2,4,0,2000,867,747.2305783851708,1.0253848
48,5,1.2,4,0,2000,847,749.3619999544163,0.9885511
48,5,1.2,4,0,2000,923,748.1061328770626,0.852103
48,5,1.2,4,0,2000,940,754.4948834096735,0.68260336
48,5,1.2,4,0,2000,963,752.7995408667595,0.970406
48,5,1.2,4,0,2000,943,751.7392746064858,0.81142724
48,5,1.2,4,0,2000,953,749.6877463571135,0.97155213
48,5,1.2,4,0,2000,929,749.5795134162279,0.8500963
48,5,1.2,4,0,2000,917,750.0436135055998,1.0897329
48,5,1.2,4,0,2000,884,749.0535643914099,0.90591687
48,5,1.2,4,0,2000,892,745.8486564638456,1.0503215
48,5,1.2,4,0,2000,885,746.5620666517723,0.90759647
48,5,1.2,4,0,2000,871,749.675129434196,0.90140796
48,5,1.2,4,0,2000,858,746.1300835993986,1.0709976
48,5,1.2,4,0,2000,833,744.7755280994597,1.2145127
48,5,1.2,4,0,2000,857,742.4002769688186,1.0881215
48,5,1.2,4,0,2000,939,749.3530617301041,0.9838064
48,5,1.2,4,0,2000,902,739.6787620392851,1.3180656
48,5,1.2,4,0,2000,917,745.765433984429,1.1515255
48,5,1.2,4,0,2000,944,749.7196411294833,1.2519941
48,5,1.2,4,0,2000,854,745.530178725987,1.5822246
48,5,1.2,4,0,2000,848,740.1515039670288,1.7482163
48,5,1.2,4,0,2000,857,741.094619891054,1.7460079
48,5,1.2,4,0,2000,831,742.9922980343197,1.8139862
48,5,1.2,4,0,2000,875,739.2189715770505,1.8768686
48,5,1.2,4,0,2000,836,747.771422284093,1.5813991
48,5,1.2,4,0,2000,818,750.3721486142105,1.7234259
48,5,1.2,4,0,2000,811,740.3277757535266,2.0371642
48,5,1.2,4,0,2000,794,745.3971490945389,2.017876
48,5,1.2,4,0,2000,827,746.7844290018533,1.7476169
48,5,1.2,4,0,2000,831,739.9309698089298,1.9395927
48,5,1.2,4,0,2000,887,748.4448497287424,1.3356233
48,5,1.2,4,0,2000,890,752.0852722268971,1.1899968
48,5,1.2,4,0,2000,826,748.7512932167879,1.0989856
48,5,1.2,4,0,2000,808,750.9883831796013,1.1206746
48,5,1.2,4,0,2000,874,740.8532049679972,1.3195871
48,5,1.2,4,0,2000,851,741.4411011435935,1.47703
48,5,1.2,4,0,2000,894,743.1894149213392,1.1877296
48,5,1.2,4,0,2000,931,749.4533120528985,1.0896164
48,5,1.2,4,0,2000,1001,750.8699271807315,0.9911807
48,5,1.2,4,0,2000,842,749.312416639626,1.0519656
48,5,1.2,4,0,2000,858,746.7615215434176,1.3924043
48,5,1.2,4,0,2000,844,752.5970495323563,1.0525371
48,5,1.2,4,0,2000,851,749.7639456247827,1.0705122
48,5,1.2,4,0,2000,846,746.2224544292861,1.0829031
48,5,1.2,4,0,2000,840,748.786770451637,1.1299272
48,5,1.2,4,0,2000,854,753.2931768586001,1.1983416
48,5,1.2,4,0,2000,865,749.760020647319,1.3781534
48,5,1.2,4,0,2000,822,750.9822711733248,1.2694207
48,5,1.2,4,0,2000,817,756.6544996108115,1.3372358
48,5,1.2,4,0,2000,828,748.3025054087001,1.7408351
48,5,1.2,4,0,2000,859,755.1797160067429,1.5366654
48,5,1.2,4,0,2000,843,753.6532754262787,1.4139419
48,5,1.2,4,0,2000,862,747.3272739301528,1.4177377
48,5,1.2,4,0,2000,888,748.5294278017113,1.224945
48,5,1.2,4,0,2000,867,750.9558461190567,1.2406011
48,5,1.2,4,0,2000,870,752.460770249949,1.3246769
48,5,1.2,4,0,2000,844,745.673210206165,1.2763221
48,5,1.2,4,0,2000,835,747.6149089418159,1.1694866
48,5,1.2,4,0,2000,837,746.8285690630429,1.2658318
48,5,1.2,4,0,2000,840,747.6180305025518,1.2684178
48,5,1.2,4,0,2000,808,750.2783881104212,1.2606826
48,5,1.2,4,0,2000,789,743.5784702106731,1.5053643
48,5,1.2,4,0,2000,827,742.209921790935,1.5745834
48,5,1.2,4,0,2000,806,750.687366173919,1.3231467
48,5,1.2,4,0,2000,825,742.9024271984146,1.5673163
48,5,1.2,4,0,2000,846,747.9268344724766,1.204271
48,5,1.2,4,0,2000,831,749.2852771045522,1.30687
48,5,1.2,4,0,2000,901,754.0489209820648,1.0382375
48,5,1.2,4,0,2000,890,755.5488337567682,1.1875741
48,5,1.2,4,0,2000,845,756.0030942085066,1.4304552
48,5,1.2,4,0,2000,858,752.5978473474792,1.3312464
48,5,1.2,4,0,2000,835,756.3019294145565,1.329881
48,5,1.2,4,0,2000,836,752.1774413400527,1.7318344
48,5,1.2,4,0,2000,878,762.0119761764554,1.1728626
48,5,1.2,4,0,2000,855,762.5469051307474,1.1647987
48,5,1.2,4,0,2000,880,753.896554140009,1.3295789
48,5,1.2,4,0,2000,849,757.1312452843194,1.4953709
48,5,1.2,4,0,2000,821,756.1447608442273,1.6630317
48,5,1.2,4,0,2000,864,756.7925313657952,1.2886392
48,5,1.2,4,0,2000,885,760.9910619552303,1.1951545
48,5,1.2,4,0,2000,865,768.1398242923076,1.1829485
48,5,1.2,4,0,2000,850,767.7866928925349,1.1630602
48,5,1.2,4,0,2000,839,766.914687582031,1.1307931
48,5,1.2,4,0,2000,832,766.4345412290455,1.1128972
48,5,1.2,4,0,2000,867,769.6446785372174,1.131727
48,5,1.2,4,0,2000,823,769.2579350096253,1.2798557
48,5,1.2,4,0,2000,846,771.33764217403,1.3759971
48,5,1.2,4,0,2000,833,777.770413916838,1.577851
48,5,1.2,4,0,2000,827,780.4004513622948,1.6612732
48,5,1.2,4,0,2000,805,783.0847474640863,1.7071644
48,5,1.2,4,0,2000,875,784.6393270714842,1.5738238
48,5,1.2,4,0,2000,840,786.2487569612192,1.4876778
48,5,1.2,4,0,2000,826,777.5773678852966,1.654975
48,5,1.2,4,0,2000,848,790.6372459861457,1.3318865
48,5,1.2,4,0,2000,793,780.6042114719467,1.4709468
48,5,1.2,4,0,2000,854,788.5141632242791,1.3226782
48,5,1.2,4,0,2000,830,795.2011271356565,1.5459647
48,5,1.2,4,0,2000,804,789.5613976469318,1.4474651
48,5,1.2,4,0,2000,829,798.900202728996,1.242577
48,5,1.2,4,0,2000,847,796.1369444482513,1.2104664
48,5,1.2,4,0,2000,855,800.3320469694772,1.1632903
48,5,1.2,4,0,2000,834,794.2722086519467,1.3022288
48,5,1.2,4,0,2000,863,789.542854357174,1.443797
48,5,1.2,4,0,2000,805,798.289711635519,1.1665866
48,5,1.2,4,0,2000,882,791.9358034238962,1.2434329
48,5,1.2,4,0,2000,876,795.1891868589468,1.2786683
48,5,1.2,4,0,2000,850,797.6748793681782,1.4744601
48,5,1.2,4,0,2000,844,803.7776659889081,1.3325224
48,5,1.2,4,0,2000,813,797.4393182953512,1.5359077
48,5,1.2,4,0,2000,810,794.2587539720896,1.7178591
48,5,1.2,4,0,2000,818,796.010893892114,1.8155663
48,5,1.2,4,0,2000,825,793.6289997533589,1.5624672
48,5,1.2,4,0,2000,834,793.9399098611042,1.5274485
48,5,1.2,4,0,2000,878,792.7192112226685,1.4304538
48,5,1.2,4,0,2000,848,796.9891363266511,1.4578149
48,5,1.2,4,0,2000,837,793.4780407333469,1.3380193
48,5,1.2,4,0,2000,857,785.6566741720706,2.0446932
48,5,1.2,4,0,2000,844,783.3459626872711,1.8471439
48,5,1.2,4,0,2000,831,783.6990773027984,1.6772637
48,5,1.2,4,0,2000,906,791.5967031934492,1.1072218
48,5,1.2,4,0,2000,899,793.8939123573531,1.1446129
48,5,1.2,4,0,2000,837,795.502341266473,1.3239392
48,5,1.2,4,0,2000,839,788.9317153854684,1.8205264
48,5,1.2,4,0,2000,849,784.8617910107312,1.5359529
48,5,1.2,4,0,2000,815,789.1066460477683,1.6653035
48,5,1.2,4,0,2000,819,785.4893653334675,1.448826
48,5,1.2,4,0,2000,799,794.9467907305842,1.1272563
48,5,1.2,4,0,2000,788,781.1887702035777,1.6388766
48,5,1.2,4,0,2000,776,784.4074236351601,1.6816436
48,5,1.2,4,0,2000,853,796.6205137940665,1.3606863
48,5,1.2,4,0,2000,884,791.2407597308171,1.4472255
48,5,1.2,4,0,2000,800,780.0491169174115,1.9148773
48,5,1.2,4,0,2000,788,782.3072396087528,1.442156
48,5,1.2,4,0,2000,764,788.4696932145434,1.7901034
48,5,1.2,4,0,2000,791,787.3983005856281,1.7220527
48,5,1.2,4,0,2000,810,780.0966485677367,1.7430111
48,5,1.2,4,0,2000,829,792.2577827998158,1.2525884
48,5,1.2,4,0,2000,846,794.0943760156791,1.1423318
48,5,1.2,4,0,2000,842,780.2738456182374,1.3667697
48,5,1.2,4,0,2000,852,790.4754395746672,1.216478
48,5,1.2,4,0,2000,819,787.5859985074953,1.418428
48,5,1.2,4,0,2000,848,785.4632678290119,1.5443683
48,5,1.2,4,0,2000,874,794.4372628423836,1.099009
48,5,1.2,4,0,2000,856,792.5470527602799,0.9168163
48,5,1.2,4,0,2000,854,788.8833422190896,0.7631861
48,5,1.2,4,0,2000,843,787.211246172777,0.93501395
48,5,1.2,4,0,2000,860,787.6850193097171,1.0086668
48,5,1.2,4,0,2000,891,784.6501957557808,1.2749172
48,5,1.2,4,0,2000,898,788.8039607422511,1.1110815
48,5,1.2,4,0,2000,826,778.1915205469797,1.1995738
48,5,1.2,4,0,2000,819,782.5630545013014,1.0597181
48,5,1.2,4,0,2000,817,785.8628550902035,1.0643107
48,5,1.2,4,0,2000,827,786.9572421009684,1.0817211
48,5,1.2,4,0,2000,806,787.312177418646,1.2828137
48,5,1.2,4,0,2000,838,791.1639691724539,1.2672217
48,5,1.2,4,0,2000,838,795.3944815006757,1.3064921
48,5,1.2,4,0,2000,814,784.4384128647039,1.5490762
48,5,1.2,4,0,2000,872,792.2324770233768,1.3735303
48,5,1.2,4,0,2000,841,784.2306301158196,1.3676506
48,5,1.2,4,0,2000,847,790.787091290829,1.2360237
48,5,1.2,4,0,2000,844,797.1318489201348,1.1776038
48,5,1.2,4,0,2000,825,787.5385226422163,1.3582834
48,5,1.2,4,0,2000,835,786.268510142604,1.2950145
48,5,1.2,4,0,2000,852,794.5844888276345,1.1933028
48,5,1.2,4,0,2000,807,788.0171578348986,1.3691654
48,5,1.2,4,0,2000,836,794.7461443666522,1.171323
48,5,1.2,4,0,2000,834,794.2485125068378,1.3517796
48,5,1.2,4,0,2000,827,795.6077990359779,1.1279773
48,5,1.2,4,0,2000,847,788.6779202190535,1.303232
48,5,1.2,4,0,2000,830,795.0510306422009,1.0260385
48,5,1.2,4,0,2000,835,797.8335794645317,1.0722923
48,5,1.2,4,0,2000,849,786.7413651531481,1.119894
48,5,1.2,4,0,2000,844,790.8723801534828,1.2611437
48,5,1.2,4,0,2000,826,794.6914402015235,1.3098257
48,5,1.2,4,0,2000,828,795.6709215345144,1.3788836
48,5,1.2,4,0,2000,801,786.5713733923187,1.3324219
48,5,1.2,4,0,2000,796,790.436253107847,1.3943188
48,5,1.2,4,0,2000,807,787.2641862501991,1.1822717
48,5,1.2,4,0,2000,813,787.1249710112864,1.195455
48,5,1.2,4,0,2000,821,782.0787139405287,1.286274
48,5,1.2,4,0,2000,809,791.3316987331641,1.1562237
48,5,1.2,4,0,2000,825,785.6587607234419,1.1539265
48,5,1.2,4,0,2000,808,787.7327084393642,1.0676013
48,5,1.2,4,0,2000,800,785.359036858534,1.1616639
48,5,1.2,4,0,2000,805,787.6941570988739,1.2157911
48,5,1.2,4,0,2000,802,790.7251282049505,1.4659666
48,5,1.2,4,0,2000,768,782.8825327510133,1.4248136
48,5,1.2,4,0,2000,738,780.2137720058125,1.7886767
48,5,1.2,4,0,2000,799,787.982352291967,1.4783301
48,5,1.2,4,0,2000,773,788.5434559609705,1.5605301
48,5,1.2,4,0,2000,837,781.1035220714298,1.2523315
48,5,1.2,4,0,2000,810,784.9497492501033,1.5413833
48,5,1.2,4,0,2000,800,779.2907545473879,1.6056277
48,5,1.2,4,0,2000,792,779.9916007888231,1.6253777
48,5,1.2,4,0,2000,791,773.1236397457742,1.8319256
48,5,1.2,4,0,2000,761,777.9383080931885,1.6020187
48,5,1.2,4,0,2000,789,781.3113012919962,1.4384414
48,5,1.2,4,0,2000,792,772.3164773772783,1.5503901
48,5,1.2,4,0,2000,811,772.4138834144213,1.481887
48,5,1.2,4,0,2000,754,775.7212753026198,1.6056502
48,5,1.2,4,0,2000,776,769.9821294080072,1.2508727
48,5,1.2,4,0,2000,775,768.6377203393089,1.4460624
48,5,1.2,4,0,2000,805,771.3211849801976,1.0237964
48,5,1.2,4,0,2000,840,771.3550790385165,1.0427848
48,5,1.2,4,0,2000,803,772.0993518022813,0.9617139
48,5,1.2,4,0,2000,789,773.6105794857515,0.93599266
48,5,1.2,4,0,2000,815,769.5029853236807,0.9848443
48,5,1.2,4,0,2000,818,767.9640241887888,1.2031935
48,5,1.2,4,0,2000,836,770.4313081342824,0.99827516
48,5,1.2,4,0,2000,799,769.9896130811028,1.096262
48,5,1.2,4,0,2000,819,764.2347513116174,1.196865
48,5,1.2,4,0,2000,820,768.7928970135905,1.3198391
48,5,1.2,4,0,2000,801,757.7806119362399,1.8342923
48,5,1.2,4,0,2000,784,760.5613034309434,1.2687
48,5,1.2,4,0,2000,796,762.6858019783676,1.2621427
48,5,1.2,4,0,2000,811,755.5670157701691,1.3484128
48,5,1.2,4,0,2000,833,758.3478692817523,1.4531522
48,5,1.2,4,0,2000,790,757.6445436951117,1.5618209
48,5,1.2,4,0,2000,815,756.1308320606778,1.6443676
48,5,1.2,4,0,2000,771,757.3507778474229,1.7289001
48,5,1.2,4,0,2000,809,758.2145512525293,1.7650164
48,5,1.2,4,0,2000,774,760.2854333714067,1.9188558
48,5,1.2,4,0,2000,796,753.8314853058314,2.270074
48,5,1.2,4,0,2000,802,754.5535733607319,1.8723224
48,5,1.2,4,0,2000,843,746.1329536815524,1.9840596
48,5,1.2,4,0,2000,835,747.9676751751042,2.1436024
48,5,1.2,4,0,2000,835,751.2296386480439,1.8006777
48,5,1.2,4,0,2000,818,739.5814171948828,1.7723558
48,5,1.2,4,0,2000,825,743.0665235729496,1.2799718
48,5,1.2,4,0,2000,808,748.9214538009641,1.4345857
48,5,1.2,4,0,2000,808,739.5470238154368,1.6554759
48,5,1.2,4,0,2000,825,743.0640864915965,1.4305698
48,5,1.2,4,0,2000,819,740.24511939791,1.4595472
48,5,1.2,4,0,2000,833,741.1456106367064,1.3665186
48,5,1.2,4,0,2000,828,737.6955408578673,1.3886482
48,5,1.2,4,0,2000,775,737.8288531851183,1.9057721
48,5,1.2,4,0,2000,756,736.704150766365,2.0472212
48,5,1.2,4,0,2000,808,732.7680602852276,1.7386792
48,5,1.2,4,0,2000,765,728.7536784655366,1.5999805
48,5,1.2,4,0,2000,802,728.1329748956672,1.5833656
48,5,1.2,4,0,2000,788,723.5219126728842,1.8280087
48,5,1.2,4,0,2000,806,724.5650555411326,1.7217577
48,5,1.2,4,0,2000,789,720.4282778864123,2.2950213
48,5,1.2,4,0,2000,783,721.903027599905,2.2750103
48,5,1.2,4,0,2000,768,721.360496813339,1.9894036
48,5,1.2,4,0,2000,829,720.2919350481741,1.5317814
48,5,1.2,4,0,2000,826,719.6866991619854,1.7138729
48,5,1.2,4,0,2000,784,714.2729747158864,1.8204522
48,5,1.2,4,0,2000,795,713.0534227911368,2.0328445
48,5,1.2,4,0,2000,811,712.9449771267749,1.3774475
48,5,1.2,4,0,2000,857,716.7114245040891,1.1271534
48,5,1.2,4,0,2000,850,714.1775301347998,1.1394367
48,5,1.2,4,0,2000,796,716.9521961020165,1.6029752
48,5,1.2,4,0,2000,819,712.2438479459912,1.5237592
48,5,1.2,4,0,2000,828,719.4180130448041,1.4222128
48,5,1.2,4,0,2000,896,717.4005197572206,1.1892132
48,5,1.2,4,0,2000,841,708.9803954903057,1.6266029
48,5,1.2,4,0,2000,777,709.0357672408567,1.4599376
48,5,1.2,4,0,2000,782,711.6744395057574,1.7835681
48,5,1.2,4,0,2000,824,709.8193843401119,1.325495
48,5,1.2,4,0,2000,833,716.0929885182252,1.326464
48,5,1.2,4,0,2000,796,710.1911119569564,1.4627678
48,5,1.2,4,0,2000,821,715.5355754089125,1.5394797
48,5,1.2,4,0,2000,842,712.9515691124565,1.7355999
48,5,1.2,4,0,2000,796,719.9970708969636,1.6130885
48,5,1.2,4,0,2000,809,715.2941892363123,1.7028115
48,5,1.2,4,0,2000,828,718.7942492094318,1.7589648
48,5,1.2,4,0,2000,848,718.0045002748578,1.7333666
48,5,1.2,4,0,2000,892,717.1217504060047,1.521776
48,5,1.2,4,0,2000,844,713.7141467975836,1.6509432
48,5,1.2,4,0,2000,871,716.7240035848799,1.4260831
48,5,1.2,4,0,2000,876,716.1252213966251,1.40365
48,5,1.2,4,0,2000,878,708.1096353239441,1.3992245
48,5,1.2,4,0,2000,874,712.0033365774588,1.206035
48,5,1.2,4,0,2000,888,717.0785641561845,1.4449309
48,5,1.2,4,0,2000,817,709.1662772750796,1.8376321
48,5,1.2,4,0,2000,758,711.0111161409701,1.7251768
48,5,1.2,4,0,2000,807,711.359956522068,1.6974635
48,5,1.2,4,0,2000,781,718.2470933705633,1.4639337
48,5,1.2,4,0,2000,766,713.3881872326423,1.5766536
48,5,1.2,4,0,2000,796,717.5538058950758,1.6123828
48,5,1.2,4,0,2000,807,715.3341372003262,1.8395942
48,5,1.2,4,0,2000,800,714.4869015688437,1.6104851
48,5,1.2,4,0,2000,820,715.7835644663797,1.7673459
48,5,1.2,4,0,2000,820,714.2908320284425,1.7410182
48,5,1.2,4,0,2000,825,717.5691719681,1.874559
48,5,1.2,4,0,2000,852,717.2393209566404,1.5495406
48,5,1.2,4,0,2000,824,712.7980144923513,1.7982365
48,5,1.2,4,0,2000,837,713.0900678971213,1.8592469
48,5,1.2,4,0,2000,788,712.051253803392,2.078121
48,5,1.2,4,0,2000,799,714.9961141620938,1.7565225
48,5,1.2,4,0,2000,863,714.2724042870678,1.6507771
48,5,1.2,4,0,2000,865,719.0219936668833,1.5218157
48,5,1.2,4,0,2000,883,719.8887615284331,1.6969705
48,5,1.2,4,0,2000,829,718.7999976558522,1.9789021
48,5,1.2,4,0,2000,830,716.9423400717423,2.208687
48,5,1.2,4,0,2000,868,722.2988112919022,1.6840919
48,5,1.2,4,0,2000,837,727.7068652859438,1.7342436
48,5,1.2,4,0,2000,832,724.1202013837727,1.5972747
48,5,1.2,4,0,2000,820,723.5410748008264,1.8999108
48,5,1.2,4,0,2000,842,732.9750799029049,1.6429727
48,5,1.2,4,0,2000,830,726.4531013930392,2.0766158
48,5,1.2,4,0,2000,846,732.0194674126483,1.7185553
48,5,1.2,4,0,2000,850,734.8655655913119,1.6120747
48,5,1.2,4,0,2000,833,727.9784934090062,1.7923981
48,5,1.2,4,0,2000,805,726.596761032334,1.8029861
48,5,1.2,4,0,2000,831,738.4686123147374,1.5541712
48,5,1.2,4,0,2000,781,732.2791169131135,1.7906533
48,5,1.2,4,0,2000,811,734.5719630389686,1.6219143
48,5,1.2,4,0,2000,808,733.768749902918,1.9773551
48,5,1.2,4,0,2000,774,731.8777170156619,1.627648
48,5,1.2,4,0,2000,802,733.4738411735557,1.8621329
48,5,1.2,4,0,2000,783,729.836397934409,2.027777
48,5,1.2,4,0,2000,817,727.6676090295854,2.0282953
48,5,1.2,4,0,2000,831,728.0013720577867,1.6540654
48,5,1.2,4,0,2000,824,731.3884713615023,1.703598
48,5,1.2,4,0,2000,823,728.2804297827245,1.5617671
48,5,1.2,4,0,2000,779,732.699307452516,1.8241063
48,5,1.2,4,0,2000,825,731.7774877788464,1.6118585
48,5,1.2,4,0,2000,813,734.5464524795873,1.7023768
48,5,1.2,4,0,2000,777,726.3892445116497,1.5503818
48,5,1.2,4,0,2000,829,735.48498213902,1.4497619
48,5,1.2,4,0,2000,822,732.88465450482,1.6055704
48,5,1.2,4,0,2000,809,732.228573346249,1.7634194
48,5,1.2,4,0,2000,751,723.2576428815707,1.8767045
48,5,1.2,4,0,2000,824,730.2006322078033,1.4690225
48,5,1.2,4,0,2000,801,729.5974233382274,1.3421762
48,5,1.2,4,0,2000,827,730.7981736982554,1.1082482
48,5,1.2,4,0,2000,803,734.9939204333213,1.3880492
48,5,1.2,4,0,2000,808,738.5744842736448,1.3539387
48,5,1.2,4,0,2000,797,736.7251687919018,1.6484678
48,5,1.2,4,0,2000,829,733.0535140215186,1.6044394
48,5,1.2,4,0,2000,804,730.1942873338243,1.7136968
48,5,1.2,4,0,2000,844,739.3081554226837,1.2978677
48,5,1.2,4,0,2000,863,733.2040481365145,1.2486224
48,5,1.2,4,0,2000,828,733.1679644410366,1.3317358
48,5,1.2,4,0,2000,806,733.2295632811309,1.8400244
48,5,1.2,4,0,2000,809,729.4942822829204,1.9220151
48,5,1.2,4,0,2000,826,730.8511686450197,1.9670471
48,5,1.2,4,0,2000,831,732.1049289829356,1.5869857
48,5,1.2,4,0,2000,845,732.2979286441829,1.4359057
48,5,1.2,4,0,2000,801,736.9802598225249,1.3803349
48,5,1.2,4,0,2000,783,734.3026894975055,1.852529
48,5,1.2,4,0,2000,804,725.1903212473285,2.4794316
48,5,1.2,4,0,2000,790,724.8860958251446,2.2726579
48,5,1.2,4,0,2000,795,731.6499935868418,1.6612434
48,5,1.2,4,0,2000,782,729.2650445222313,1.6476979
48,5,1.2,4,0,2000,777,724.1341683830483,1.6555722
48,5,1.2,4,0,2000,844,733.6242571915492,1.4910505
48,5,1.2,4,0,2000,811,735.6358595508202,1.6345432
48,5,1.2,4,0,2000,778,729.4530873959994,1.9607283
48,5,1.2,4,0,2000,841,731.5172345791243,1.9558005
48,5,1.2,4,0,2000,819,742.8425703933275,1.915741
48,5,1.2,4,0,2000,831,736.6072203438584,1.8426094
48,5,1.2,4,0,2000,839,729.0493949290022,1.9156039
48,5,1.2,4,0,2000,838,729.5566032114639,1.8274752
48,5,1.2,4,0,2000,802,735.6242031808008,1.7128664
48,5,1.2,4,0,2000,846,734.3466026757831,1.4627218
48,5,1.2,4,0,2000,832,740.6616810235746,1.3204923
48,5,1.2,4,0,2000,852,740.1401608398093,1.2540554
48,5,1.2,4,0,2000,841,742.7035904255011,1.337696
48,5,1.2,4,0,2000,876,740.9234676195111,1.3173835
48,5,1.2,4,0,2000,814,741.0353154553206,1.4239702
48,5,1.2,4,0,2000,838,736.7677540778952,1.4991921
48,5,1.2,4,0,2000,824,737.8204193911213,1.3777298
48,5,1.2,4,0,2000,822,734.3339141168686,1.3317627
48,5,1.2,4,0,2000,835,736.192425006425,1.2706012
48,5,1.2,4,0,2000,815,733.4112799658639,1.4057767
48,5,1.2,4,0,2000,799,731.9765076260068,1.3598176
48,5,1.2,4,0,2000,792,726.7679676079202,1.6530447
48,5,1.2,4,0,2000,811,730.7294307378597,1.7212732
48,5,1.2,4,0,2000,820,736.810792254656,1.4637145
48,5,1.2,4,0,2000,815,732.4761809126609,1.5263433
48,5,1.2,4,0,2000,812,731.0374396399345,1.5721301
48,5,1.2,4,0,2000,820,732.2848925379614,1.6995199
48,5,1.2,4,0,2000,808,733.3532649593374,1.6237288
48,5,1.2,4,0,2000,808,733.0191145819749,1.2880862
48,5,1.2,4,0,2000,798,735.79017990724,1.3549472
48,5,1.2,4,0,2000,821,739.5548860409068,1.4010987
48,5,1.2,4,0,2000,811,735.2220428083888,1.6853968
48,5,1.2,4,0,2000,797,725.1407643245791,1.669103
48,5,1.2,4,0,2000,813,732.2924684757302,1.74525
48,5,1.2,4,0,2000,813,736.4898353390846,1.3219239
48,5,1.2,4,0,2000,802,730.6188395473255,1.4544961
48,5,1.2,4,0,2000,797,731.5107233989426,1.383478
48,5,1.2,4,0,2000,781,733.951805527772,2.0938904
48,5,1.2,4,0,2000,779,731.217741459634,2.0037127
48,5,1.2,4,0,2000,782,735.5817085590461,1.51173
48,5,1.2,4,0,2000,786,733.4915443347574,1.463199
48,5,1.2,4,0,2000,785,737.9236274406938,1.437571
48,5,1.2,4,0,2000,825,733.7860535100535,1.448455
48,5,1.2,4,0,2000,782,738.0266270601277,1.5188253
48,5,1.2,4,0,2000,803,736.354009147081,1.6232837
48,5,1.2,4,0,2000,784,739.5315363202743,1.4552671
48,5,1.2,4,0,2000,753,740.3783132092003,1.5978142
48,5,1.2,4,0,2000,751,742.1595135003159,1.6204792
48,5,1.2,4,0,2000,801,743.948080738475,1.8788834
48,5,1.2,4,0,2000,786,733.0019806931366,1.9664847
48,5,1.2,4,0,2000,803,744.4463347284307,1.8958454
48,5,1.2,4,0,2000,857,746.9166729579987,1.4996549
48,5,1.2,4,0,2000,821,743.6279568414903,1.4334252
48,5,1.2,4,0,2000,810,748.6102164418511,1.3224312
48,5,1.2,4,0,2000,769,745.9041416933686,1.5602506
48,5,1.2,4,0,2000,807,750.6399513494375,1.4436495
48,5,1.2,4,0,2000,811,752.8510555784748,1.6256249
48,5,1.2,4,0,2000,833,746.4191600136703,1.7921071
48,5,1.2,4,0,2000,805,738.4764331974467,1.7623078
48,5,1.2,4,0,2000,796,741.0281605093688,1.5037352
48,5,1.2,4,0,2000,796,744.4418251848546,1.3341635
48,5,1.2,4,0,2000,793,738.5655951924879,1.3624338
48,5,1.2,4,0,2000,751,741.8806832832784,1.4915702
48,5,1.2,4,0,2000,749,738.2949731496199,1.832559
48,5,1.2,4,0,2000,746,738.882134135085,1.9200795
48,5,1.2,4,0,2000,775,735.0330576775567,1.5813
48,5,1.2,4,0,2000,801,738.2171289801071,1.4737886
48,5,1.2,4,0,2000,855,744.5905993986898,1.2703049
48,5,1.2,4,0,2000,767,740.5231491408841,1.6439191
48,5,1.2,4,0,2000,791,743.2567676502092,1.7933086
48,5,1.2,4,0,2000,774,741.7637365490483,1.924194
48,5,1.2,4,0,2000,727,741.3950016484803,1.8005537
48,5,1.2,4,0,2000,748,739.5376353068381,1.8181179
48,5,1.2,4,0,2000,778,737.8977678749842,1.5987389
48,5,1.2,4,0,2000,764,738.0998545979622,1.6158487
48,5,1.2,4,0,2000,808,742.7822685655844,1.533123
48,5,1.2,4,0,2000,759,743.9292784209599,1.7339641
48,5,1.2,4,0,2000,787,740.5701152361618,1.8613627
48,5,1.2,4,0,2000,787,741.8830885553407,2.0268345
48,5,1.2,4,0,2000,767,740.8073534246296,1.749517
48,5,1.2,4,0,2000,775,739.4008337790701,1.7415394
